Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
5760	-73.70334	-234.8492	161.1458	0.250372	0.0154391	0.00604076	0.00318746	0.0346475	0.0192423	0.00886199	0.0858272	0.00266801	0.0133125	0.0174904	0.00622551	0.00903477	0.0184611	0.0105973	0.000111019	0.0294269	0.018124	0.0211911	0.0181594	0.0362499	0.013406	0.000605917	0.00598375	0.00308011	0.00365496	0.0321893	0.0124372	0.0190427	0.00238936	0.000859617	0.0131212	0.00982691	0.0304888	0.00391897	0.00259568	0.0380604	0.0251982	0.0121554	0.00111173	0.00176831	0.0130645	0.0160595	0.0297665	0.0234847	0.106665	0.00851861	0.0314637	0.0174662	0.0038677	0.00985437	0.00798113	0.0019205	0.0104423	0.0162444	0.00590496	0.020417	0.0392844	0.0160614	0.0533238	0.00719043	0.0301362	0.00736843	0.00630557	0.0289788	0.0019126	0.0625848	0.0557333	0.000395175	0.020087	0.0693871	0.00156757	0.0192928	0.0301534	0.0482483	0.046408	0.00348768	0.0397056	0.0203309	0.00111119	0.00897869	0.0103644	0.00153668	0.0192146	0.00649159	0.086045	0.0573646	0.142335	0.0249966	0.126728	0.0428589	0.0140979	0.00243189	1.79014	0.792069	0.830816	0.913571	0.972193	1.0286	1.09461	1.20364	0.1340183	0.5947575	0.107355	0.00662	0.00259017	0.00136673	0.0148562	0.00825076	0.00379987	0.0368012	0.001144	0.00570817	0.00749957	0.00266939	0.00387395	0.00791581	0.00454394	4.7603e-05	0.0126177	0.00777127	0.00908638	0.00778644	0.0155433	0.00574827	0.000259807	0.00256573	0.0013207	0.00156718	0.0138022	0.00533286	0.0081652	0.00102451	0.000368589	0.00562613	0.00421361	0.0130731	0.00168039	0.00111298	0.0163197	0.0108046	0.00521204	0.00047669	0.000758219	0.00560183	0.00688604	0.0127633	0.0100698	0.0457361	0.00365263	0.0134911	0.0074892	0.0016584	0.00422538	0.00342217	0.000823477	0.00447749	0.00696531	0.00253195	0.00875446	0.0168445	0.00688686	0.0228643	0.00308313	0.0129219	0.00315945	0.00270372	0.0124256	0.00082009	0.0268352	0.0238975	0.000169444	0.00861295	0.029752	0.000672146	0.00827241	0.0129292	0.020688	0.0198989	0.00149546	0.0170251	0.00871753	0.00047646	0.00384991	0.00444407	0.0006589	0.00823888	0.00278348	0.0368946	0.0245969	0.0610309	0.0107181	0.0543389	0.0183772	0.00604493	0.00104275	2.332185
5796	-72.94535	-233.5444	160.5991	0.216243	0.0301753	0.0118981	0.00513824	0.023298	0.0272352	0.00512758	0.0257109	0.00233403	0.0257808	0.0621591	0.0109349	0.0529478	0.0129502	0.0329551	0.0128253	0.00405819	0.0671684	0.0381566	0.00316329	0.0168458	0.0823227	0.0104335	0.0137025	0.00664178	0.0128731	0.0216668	0.0323887	0.0236362	0.0782505	0.0134868	0.00524442	0.0158252	0.0063611	0.0120284	0.00866472	0.0120014	0.0195016	0.00330382	0.0238332	0.0141085	0.00262951	0.0166919	0.0105827	0.00992624	0.126846	0.0409777	0.0210732	0.0120429	0.0203086	0.0230523	0.00496868	0.0224472	0.0322311	0.0235657	0.0296335	0.0174732	0.00115499	0.0232919	0.0376673	0.00299262	0.0386292	0.0135835	0.00234964	0.0385051	0.00238149	0.000665619	0.13021	0.00498856	0.000564411	0.0708365	0.0193976	0.0206097	0.0693672	0.0372986	0.00883457	0.00742976	0.014519	0.0435723	0.0362644	0.00847775	0.00840878	0.0238091	0.0191814	0.0426824	0.105633	0.00424416	0.121805	0.0664863	0.207263	0.117286	0.00961962	0.00174894	1.38949	0.897503	0.861143	0.929685	0.97751	1.02301	1.07563	1.16125	0.1080952	0.4074129	0.0750952	0.010479	0.00413188	0.00178437	0.00809075	0.00945801	0.00178066	0.00892867	0.000810544	0.00895295	0.0215861	0.00379737	0.0183873	0.00449726	0.0114444	0.00445388	0.0014093	0.0233257	0.0132507	0.00109852	0.00585006	0.0285884	0.00362325	0.00475849	0.0023065	0.00447048	0.00752426	0.0112477	0.00820818	0.0271742	0.00468359	0.00182124	0.00549563	0.00220903	0.00417711	0.00300901	0.00416773	0.00677235	0.00114732	0.00827658	0.00489948	0.000913155	0.00579663	0.00367506	0.0034471	0.04405	0.0142304	0.00731813	0.00418215	0.00705259	0.0080054	0.00172548	0.00779529	0.0111929	0.00818371	0.0102909	0.00606796	0.000401096	0.00808862	0.0130808	0.00103925	0.0134148	0.00471718	0.000815963	0.0133717	0.000827023	0.000231151	0.0452182	0.00173239	0.000196004	0.0245995	0.00673624	0.00715717	0.0240893	0.0129528	0.003068	0.00258015	0.00504203	0.0151314	0.0125936	0.00294408	0.00292013	0.00826824	0.00666117	0.0148224	0.0366833	0.00147388	0.0422993	0.0230888	0.0719765	0.04073	0.00334062	0.000607358	2.87959
5832	-74.50992	-235.9605	161.4505	0.128411	0.0264025	0.0333863	0.0218655	0.0576274	0.00995513	0.0130215	0.0761971	0.00209301	0.0196733	0.0111381	0.0277148	0.0146187	0.00828686	0.00861565	0.0014394	0.00101491	0.00997616	0.00173194	0.00538672	0.035643	0.00504509	0.00407793	0.00056094	0.0217164	0.02379	0.00573595	0.0163194	0.0646781	0.0254612	0.00705483	4.72744e-05	0.040815	0.000773859	0.0118004	0.00468795	0.007939	0.00871143	0.0168	0.0136703	0.00724499	0.0045805	0.0187445	0.0800221	0.0157578	0.0352201	0.0175014	0.0824426	0.0357047	0.000156164	0.0225561	0.00700587	0.0863825	0.050704	0.000800599	0.0155988	0.00313093	0.00457079	0.031692	0.0488736	0.0160183	0.0294981	0.0109382	0.012916	0.0434797	0.00346798	0.00260501	0.0115827	0.104678	0.00941216	0.0099738	0.000799427	0.0875095	0.0215895	0.0175443	0.17634	0.000225512	0.0247155	0.0359638	0.0170027	0.000757602	0.0403103	0.0235678	0.0130923	0.00555704	0.0182311	0.126903	0.0173125	0.0991518	0.00681316	0.0085285	0.000363493	0.0397056	1.19264	0.949306	0.767278	0.878802	0.960495	1.04113	1.13791	1.30331	0.1915456	0.3306116	0.0535239	0.0110051	0.013916	0.00911395	0.0240202	0.00414948	0.0054276	0.0317603	0.000872405	0.00820018	0.00464254	0.011552	0.00609332	0.00345411	0.00359116	0.000599967	0.000423033	0.00415824	0.000721905	0.00224528	0.0148567	0.00210288	0.00169976	0.00023381	0.00905178	0.00991609	0.00239085	0.00680222	0.026959	0.0106127	0.00294058	1.97048e-05	0.0170124	0.000322558	0.00491864	0.00195402	0.00330912	0.00363108	0.00700255	0.00569802	0.00301984	0.00190924	0.00781306	0.0333547	0.00656813	0.0146804	0.00729489	0.0343636	0.0148823	6.5092e-05	0.00940177	0.00292017	0.0360058	0.0211343	0.000333704	0.00650184	0.00130503	0.00190519	0.0132098	0.0203714	0.00667673	0.0122954	0.00455923	0.00538362	0.0181231	0.00144552	0.00108581	0.00482786	0.0436316	0.00392316	0.00415726	0.000333216	0.0364756	0.00899888	0.0073128	0.0735016	9.39976e-05	0.0103019	0.0149904	0.00708702	0.000315782	0.0168021	0.00982349	0.00545711	0.00231627	0.00759907	0.0528957	0.00721618	0.0413283	0.00283985	0.00355484	0.000151511	0.01655	2.399128
5868	-79.29732	-241.1843	161.887	0.0905916	0.00591513	0.0415103	0.00227472	0.0264786	0.00333141	0.0060685	0.120145	0.00968016	0.0256762	0.00119411	0.000975374	0.0224236	0.0381971	0.00562866	0.0153292	0.025054	0.0256456	0.0257027	0.00834028	0.0225627	0.00768455	0.0121873	0.0118564	0.00106765	0.0167486	0.0587407	0.012553	0.110445	0.00432282	0.0209414	0.0291625	0.0058718	0.000132405	0.0014909	0.0282254	0.0594713	0.00129075	0.0494663	0.0058057	0.0045957	0.022395	0.00238873	0.0128736	0.0265652	0.0825183	0.0114095	0.0127246	0.0115814	9.95911e-05	0.0015227	0.0275966	0.0910216	0.0468672	0.00976489	0.0140066	0.0549966	0.028023	0.00222409	0.0939885	0.00992548	0.0163963	0.04688	0.0259497	0.0228081	0.0283035	0.00604348	0.00235744	0.0511242	0.00332306	0.00798606	0.00284732	0.0327814	0.0261775	0.0215122	0.12179	0.0032468	0.0134278	0.0237923	0.0150897	0.00195164	0.001606	0.0258951	0.0115702	0.0153665	0.0144527	0.0824704	0.0300918	0.0483801	0.0150547	0.0202008	0.00567086	0.0801651	0.952557	1.01248	0.961657	0.981112	0.994069	1.00597	1.01925	1.03987	0.02827051	0.2475819	0.038517	0.00251495	0.017649	0.000967147	0.011258	0.00141642	0.00258015	0.0510821	0.00411573	0.0109168	0.0005077	0.000414701	0.00953388	0.0162403	0.00239315	0.00651753	0.0106523	0.0109038	0.0109281	0.00354605	0.00959301	0.00326725	0.00518171	0.005041	0.000453935	0.00712103	0.0249749	0.0053372	0.0469581	0.00183794	0.00890367	0.0123991	0.00249652	5.62948e-05	0.000633887	0.0120007	0.0252855	0.000548792	0.0210317	0.00246842	0.00195396	0.00952171	0.00101562	0.00547351	0.0112948	0.0350844	0.00485099	0.00541014	0.00492407	4.23433e-05	0.000647407	0.0117333	0.0386998	0.0199266	0.00415176	0.0059552	0.023383	0.0119146	0.000945618	0.0399612	0.00422004	0.00697123	0.0199321	0.0110331	0.00969735	0.0120338	0.00256952	0.00100232	0.0217366	0.00141287	0.00339545	0.0012106	0.0139377	0.0111299	0.00914639	0.0517818	0.00138045	0.00570911	0.0101158	0.0064157	0.000829782	0.000682825	0.0110099	0.00491934	0.0065334	0.00614487	0.0350641	0.0127942	0.0205698	0.00640084	0.0085888	0.00241109	0.0340839	2.351991
5904	-63.85556	-225.2849	161.4293	0.128699	0.00198019	0.0225255	0.0127073	0.00645158	0.0320313	0.00633263	0.0559756	0.00683587	0.0384896	0.000144965	0.0213701	0.0480584	0.0282111	0.00940281	0.049993	0.0601111	0.00119872	0.0257551	0.00034319	0.0282186	0.0107995	0.00237361	0.029138	0.0038733	0.0161062	0.0123011	0.0138354	0.0112387	0.0424825	0.00197429	0.00180743	0.00811846	0.00151594	0.00233269	0.0401046	0.0352928	0.00378443	0.0281002	0.00837413	0.00200959	0.0246951	0.000227626	0.00259993	0.00553286	0.0592881	6.02422e-05	0.0627288	0.00953865	0.000184647	0.0320566	0.0236084	0.0423033	0.00889069	0.0262104	0.0262013	0.020566	0.0076426	0.016304	0.0310399	0.00524315	0.044292	0.0228351	0.0116969	0.0959171	0.0188909	0.00456463	0.00715593	0.0387632	0.00514398	0.00290959	7.17241e-05	0.0282463	0.0679069	0.00484323	0.0973187	0.00117255	0.0141254	0.00837003	0.00507283	0.149052	0.00462522	0.0663705	0.00481973	0.0391316	0.0173716	0.0551528	0.0218487	0.0147807	0.00157144	0.0122271	0.0037406	0.0718449	1.74854	0.803015	0.89808	0.948924	0.983777	1.01649	1.05382	1.11349	0.07772737	0.5730197	0.0583097	0.000897169	0.0102057	0.00575733	0.00292303	0.0145125	0.00286914	0.025361	0.00309714	0.0174386	6.56796e-05	0.00968218	0.0217739	0.0127817	0.00426015	0.0226504	0.0272347	0.000543105	0.0116689	0.00015549	0.0127851	0.00489294	0.00107541	0.0132016	0.00175488	0.00729727	0.0055733	0.00626843	0.00509195	0.0192477	0.000894497	0.000818897	0.00367825	0.00068683	0.00105688	0.0181703	0.0159902	0.00171462	0.0127314	0.00379408	0.000910489	0.0111886	0.000103131	0.00117796	0.00250678	0.0268618	2.72941e-05	0.0284207	0.00432169	8.36585e-05	0.014524	0.0106963	0.0191664	0.00402812	0.0118752	0.0118711	0.00931787	0.00346265	0.0073869	0.0140633	0.00237553	0.0200674	0.010346	0.00529952	0.0434574	0.00855892	0.00206811	0.00324215	0.0175625	0.0023306	0.00131825	3.24962e-05	0.0127976	0.0307667	0.00219433	0.0440924	0.00053125	0.00639984	0.00379223	0.00229836	0.0675314	0.00209556	0.0300706	0.00218368	0.0177295	0.0078706	0.0249882	0.00989903	0.0066967	0.000711975	0.00553977	0.00169476	0.0325509	2.207154
5940	-76.09661	-237.8148	161.7182	0.119347	0.00260453	0.00695343	0.0248484	0.00402707	0.0183129	0.00138825	0.0351929	0.00440937	0.028762	0.0169085	0.00650168	0.0151197	0.00948252	0.0011214	0.00891328	0.00806472	0.0266919	0.0161494	0.00030387	0.0519787	0.0232614	0.0151478	0.0338981	0.00198416	0.00274828	0.0121397	0.0966834	0.010119	0.0593139	0.00722757	0.00125146	0.00591253	0.017135	0.00325082	0.00219261	0.0252954	0.00762496	0.00876582	0.00308269	0.00835247	0.0771189	0.00712589	0.00107057	0.0785286	0.0402896	0.00141496	0.0496019	0.00231845	0.000961564	0.0342881	0.012867	0.0393283	0.055091	0.0258427	0.00961451	0.0436418	0.0219748	0.0248305	0.00696054	0.0101721	0.0686019	0.00860992	0.0382752	0.0236002	0.0191358	0.00837449	0.0119781	0.0175699	0.00770724	0.0177011	0.0054522	0.0331828	0.0588579	0.0215077	0.125972	0.00025252	0.0116814	0.0275608	0.0277114	0.0812835	7.50782e-05	0.0736801	0.011902	0.0145254	0.0103098	0.0478599	0.0701754	0.019922	0.00799135	0.016882	0.000401147	0.0737017	1.01628	0.995716	0.66921	0.822103	0.940716	1.06302	1.21639	1.4943	0.2904255	0.2685919	0.0528564	0.00115349	0.00307953	0.0110048	0.00178351	0.00811038	0.000614828	0.0155862	0.00195282	0.0127381	0.00748841	0.00287946	0.00669622	0.00419961	0.000496643	0.00394751	0.0035717	0.0118213	0.00715221	0.000134578	0.0230203	0.010302	0.00670864	0.0150128	0.000878742	0.00121716	0.00537641	0.0428191	0.00448147	0.0262689	0.00320094	0.000554247	0.00261854	0.00758874	0.00143972	0.000971062	0.0112028	0.00337694	0.0038822	0.00136526	0.00369913	0.0341543	0.00315591	0.000474134	0.0347787	0.0178434	0.000626657	0.0219677	0.00102679	0.000425856	0.0151855	0.00569854	0.0174177	0.0243986	0.0114452	0.00425807	0.019328	0.00973217	0.0109969	0.00308268	0.00450502	0.0303824	0.00381316	0.0169513	0.010452	0.00847484	0.00370889	0.00530486	0.00778135	0.00341337	0.00783943	0.00241467	0.014696	0.026067	0.00952533	0.0557903	0.000111836	0.00517345	0.0122061	0.0122728	0.0359988	3.32506e-05	0.0326314	0.00527114	0.006433	0.00456598	0.0211962	0.0310792	0.00882306	0.0035392	0.00747669	0.00017766	0.0326409	2.257953
5976	-75.33201	-237.4047	162.0727	0.121481	0.0102092	0.00223779	0.0303255	0.0149311	0.00114302	0.0119291	0.0598514	0.0169715	0.00369095	0.00693847	0.00769633	0.0095535	0.0159495	0.0113454	0.0157877	0.0100997	0.0648521	0.000404815	0.00230229	0.0274742	0.00401504	0.00882053	0.0479052	0.0103821	0.00577215	0.00377605	0.0704383	0.0199715	0.00839893	0.0107787	0.00425141	0.00381764	0.00207309	0.00649413	0.00519965	0.0345523	0.0106429	0.00213933	0.0421916	0.00130279	0.0296194	0.000598375	0.00162061	0.0102423	0.0839163	0.0119048	0.0281929	0.0377791	0.00467484	0.0367567	0.00708897	0.0608611	0.0208622	0.0190857	0.0124744	0.0216906	0.020611	0.0145959	0.008167	0.00593861	0.0151045	0.00814276	0.00431367	0.0426425	0.0135039	0.0185129	0.00219751	0.06386	0.00138101	0.0242249	0.00161151	0.0028196	0.0166604	0.00687277	0.0690302	0.00398732	0.0193613	0.00356391	0.00201055	0.0139706	0.0166877	0.0474544	0.00523889	0.00249485	0.0137746	0.0237024	0.0241955	0.0535265	0.00439125	0.0153682	0.0195398	0.0165147	1.70897	0.813429	0.834538	0.915565	0.972854	1.0279	1.09222	1.19827	0.1307866	0.5528813	0.0689667	0.00579595	0.00127043	0.0172163	0.00847668	0.000648913	0.00677235	0.0339787	0.00963502	0.00209542	0.00393909	0.00436934	0.00542369	0.00905484	0.00644099	0.00896296	0.00573378	0.0368177	0.000229821	0.00130705	0.0155976	0.00227941	0.00500757	0.0271966	0.00589413	0.00327695	0.00214373	0.0399891	0.0113382	0.00476822	0.00611926	0.0024136	0.00216734	0.00117693	0.00368683	0.00295193	0.0196159	0.00604214	0.00121453	0.0239529	0.000739615	0.0168154	0.000339708	0.000920051	0.00581474	0.0476408	0.00675859	0.0160056	0.0214478	0.00265399	0.0208674	0.00402454	0.0345519	0.0118438	0.0108353	0.00708191	0.0123141	0.0117012	0.00828636	0.00463655	0.00337146	0.00857507	0.00462279	0.00244895	0.0242089	0.00766639	0.0105101	0.00124756	0.0362544	0.000784025	0.0137529	0.000914885	0.00160074	0.00945839	0.00390179	0.0391897	0.00226367	0.0109918	0.00202329	0.00114143	0.00793133	0.00947391	0.0269407	0.00297421	0.00141637	0.00782006	0.0134563	0.0137362	0.0303879	0.00249299	0.00872479	0.0110931	0.00937571	1.761439
6012	-78.97316	-238.0315	159.0584	0.0148786	0.000623845	0.00843238	0.00148838	0.00634234	0.000428007	0.000612726	0.00212118	0.000516349	0.00238818	0.000531773	0.00126671	0.0025576	0.00546562	0.00209512	0.000803258	0.00167467	0.000791021	1.65672e-06	0.000566728	0.00146123	0.000210555	0.0079037	0.00070964	0.00253988	0.000640495	0.00160406	0.00132213	0.00470053	0.00110285	0.00186393	0.00157462	6.71571e-05	0.00488783	0.000910091	0.000710115	0.00638847	0.000383428	0.00424815	0.00917006	0.000927217	0.00218895	0.000493244	0.00158098	0.00347982	0.00415096	0.00328581	0.00995742	0.00108616	0.0017436	0.00626419	0.00129491	0.0036409	0.00143037	0.00265946	0.000943564	0.0129187	0.00956635	0.00243683	0.00976064	2.31477e-06	0.014595	0.000595592	0.000947956	0.00987286	0.00976159	0.00158762	0.00043124	0.000167181	0.00406731	0.00102494	0.000531126	0.000423396	0.00548358	0.00132687	0.00237437	0.00419461	0.00774045	0.00226417	0.00284189	0.000237798	3.81592e-05	0.000510949	8.11616e-05	0.0135216	0.00167258	0.00535585	0.00215196	0.00217709	0.0053425	0.00880267	0.00149517	0.00438188	3.74482	0.277679	0.0424575	0.214215	0.618355	1.6172	4.6682	23.5529	2.284356	3.548985	0.0492999	0.00206709	0.0279404	0.0049317	0.0210151	0.00141819	0.00203025	0.00702848	0.0017109	0.00791314	0.00176201	0.0041972	0.00847453	0.0181102	0.00694212	0.00266157	0.00554898	0.00262102	5.48949e-06	0.00187783	0.00484173	0.000697669	0.0261887	0.00235137	0.00841581	0.00212226	0.00531501	0.00438085	0.0155751	0.00365427	0.00617607	0.00521746	0.000222523	0.0161957	0.00301556	0.00235294	0.021168	0.00127047	0.0140761	0.0303847	0.0030723	0.00725302	0.00163435	0.00523852	0.0115303	0.0137541	0.0108874	0.0329936	0.00359896	0.00577736	0.0207562	0.00429063	0.012064	0.00473947	0.00881204	0.00312647	0.0428057	0.0316978	0.00807435	0.0323416	7.66993e-06	0.0483601	0.00197347	0.00314102	0.0327134	0.0323447	0.00526051	0.0014289	0.000553948	0.0134769	0.00339609	0.00175987	0.00140291	0.0181697	0.00439652	0.00786738	0.0138987	0.0256477	0.00750224	0.0094165	0.000787937	0.000126439	0.00169301	0.000268926	0.0448035	0.00554202	0.0177464	0.00713044	0.00721371	0.0177022	0.0291674	0.0049542	0.0145192	0.3017987
6048	-76.42633	-237.2035	160.7772	0.0308696	0.00279628	0.00601149	0.00318726	0.00127488	0.00240829	0.00670041	0.0294512	0.00179225	0.000466746	0.00218851	9.54952e-05	0.000237829	0.00214314	0.00870135	0.00756935	0.00410675	0.00128495	2.85183e-06	0.00377506	0.00490942	0.00192347	0.00219338	0.00497254	0.000283238	0.00190924	0.00767401	0.000419458	0.00162948	0.000377808	0.00376199	0.000423139	0.00719488	0.00193481	0.00145318	0.00641673	0.000833666	0.00550851	0.00581226	0.0201762	0.000168849	0.00537509	0.00291036	0.0015021	0.0202266	0.0125711	0.00412566	0.0158881	0.00741306	0.00478592	0.00243596	0.00618437	0.0019169	0.00537855	0.0110902	0.000378132	0.0120225	0.00826721	0.00466025	0.000814168	0.000327887	0.0125718	0.000108236	0.00325666	0.00190287	0.0124276	0.0102073	0.0004605	0.000877268	0.00381206	0.00423099	6.37146e-05	0.000673106	0.00208172	0.00250736	0.0014535	0.0318964	0.00667368	0.0120187	0.0075161	0.0073725	7.09492e-05	0.000840893	0.00375384	0.0200161	0.000570104	0.00492628	0.00643823	0.00707524	0.0024996	0.00390841	0.000738513	0.00217981	2.60264	0.578252	0.0657307	0.265108	0.660874	1.51315	3.77205	15.2136	1.968331	1.184444	0.0619318	0.00561002	0.0120605	0.00639442	0.00255772	0.00483162	0.0134426	0.0590864	0.00359569	0.000936406	0.00439068	0.000191587	0.000477142	0.00429967	0.017457	0.015186	0.00823914	0.00257792	5.72146e-06	0.00757368	0.00984948	0.00385895	0.00440046	0.00997613	0.000568244	0.0038304	0.0153959	0.000841536	0.00326913	0.000757975	0.00754747	0.000848919	0.0144347	0.0038817	0.00291543	0.0128735	0.00167254	0.0110514	0.0116608	0.0404784	0.000338752	0.0107837	0.00583889	0.00301358	0.0405795	0.0252208	0.00827708	0.0318754	0.0148724	0.00960172	0.00488712	0.0124073	0.00384578	0.0107907	0.0222496	0.000758624	0.0241201	0.016586	0.00934959	0.00163342	0.000657822	0.0252221	0.000217148	0.00653365	0.00381761	0.0249328	0.0204784	0.000923876	0.00176001	0.00764792	0.00848838	0.000127827	0.00135041	0.00417643	0.00503037	0.00291607	0.0639918	0.013389	0.0241124	0.0150791	0.014791	0.000142341	0.00168704	0.00753112	0.0401572	0.00114377	0.00988332	0.0129167	0.0141947	0.0050148	0.00784122	0.00148164	0.00437322	0.4984442
6084	-65.8137	-228.5072	162.6935	0.156365	0.0210965	0.00436835	0.00962451	0.0075014	0.00429875	0.0010265	0.0485586	0.00868842	0.000354561	0.00572866	4.1434e-05	0.000141814	0.00945916	0.0111641	0.03268	0.0217891	0.0078333	1.74213e-06	0.0107547	0.0152992	0.0172444	0.00124953	0.00800961	1.45203e-05	0.00411689	0.000895807	0.0058811	0.00167005	0.00844416	0.0072403	0.000719816	0.0047507	0.0364605	0.0071525	0.00605551	0.00879096	0.0159263	0.00358231	0.00363251	0.0275856	0.0094317	0.00802296	0.00640216	0.00423566	0.0287632	0.00867789	0.0439667	0.0376352	0.0288901	0.00706449	0.00639215	0.00121907	0.0264009	0.0227093	0.000678563	0.0312052	0.0761049	0.0137668	0.000123949	0.00150676	0.0868763	0.000156488	0.0024968	0.000846694	0.0342277	0.0125268	0.000394957	0.00268538	0.0516217	0.003275	0.000853189	0.00188596	0.0123445	0.00620477	0.0162908	0.0169793	0.0322028	0.0287652	0.0287731	0.0299694	0.00987801	0.0321594	0.00307574	0.000616916	0.00371125	0.00326553	0.0197955	0.0423045	0.00606909	0.0423042	0.002625	0.0289893	1.41193	0.891597	0.826123	0.911051	0.971355	1.02949	1.09763	1.21047	0.1381143	0.4167366	0.106113	0.0143166	0.00296447	0.00653143	0.00509064	0.00291724	0.000696611	0.0329531	0.00589618	0.000240614	0.00388761	2.81181e-05	9.62387e-05	0.00641922	0.00757627	0.0221775	0.0147866	0.00531587	1.18225e-06	0.00729838	0.0103824	0.0117025	0.000847965	0.00543552	9.85387e-06	0.00279383	0.000607917	0.00399106	0.00113334	0.00573042	0.00491345	0.000488485	0.00322395	0.024743	0.00485387	0.00410942	0.00596576	0.010808	0.00243105	0.00246511	0.0187202	0.00640059	0.00544458	0.00434466	0.00287442	0.0195194	0.00588903	0.0298369	0.0255402	0.0196055	0.00479414	0.00433787	0.000827288	0.0179163	0.0154111	0.00046049	0.0211766	0.0516467	0.0093425	8.41145e-05	0.00102252	0.0589564	0.000106196	0.00169439	0.000574587	0.0232278	0.00850102	0.000268028	0.00182237	0.0350318	0.0022225	0.000578995	0.00127986	0.00837729	0.00421071	0.0110553	0.0115226	0.0218536	0.0195208	0.0195262	0.020338	0.00670346	0.0218241	0.00208728	0.000418654	0.00251855	0.00221607	0.0134337	0.0287089	0.00411863	0.0287087	0.00178139	0.0196729	1.473568
