Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
804	-97.66305	-259.3922	161.7292	0.5825149	0.7809009	1.458435
810	-85.07234	-247.5762	162.5039	0.07977183	0.3538334	1.744054
816	-84.94842	-246.6486	161.7002	0.4216147	0.3538334	2.057655
822	-99.6534	-261.9954	162.342	0.9372797	0.4635718	1.02682
828	-99.68477	-262.0781	162.3933	0.9372797	0.1882729	1.505778
834	-101.0198	-263.435	162.4152	0.335968	0.3780294	1.589009
840	-95.56111	-257.7257	162.1646	0.8093748	0.2816872	1.58096
846	-92.67975	-255.2887	162.609	0.8093748	0.2816872	1.235489
852	-91.71116	-252.7978	161.0866	0.8839743	0.6518028	1.823375
858	-96.14927	-258.6861	162.5368	0.8839743	0.3390873	1.119424
864	-92.58054	-253.1003	160.5198	1.392979	1.208895	1.431759
870	-83.72359	-245.9961	162.2726	0.2371583	0.3952256	1.737408
876	-89.80743	-249.2509	159.4434	1.009342	1.305683	2.37383
882	-85.25862	-246.7464	161.4878	1.009342	0.8331086	1.263307
888	-82.46777	-245.4155	162.9478	0.2241626	0.250915	1.491573
894	-82.64199	-243.9368	161.2949	0.1418002	0.8384574	2.026848
900	-84.81373	-245.7975	160.9837	0.07729888	0.3076424	2.791017
906	-83.68376	-245.8302	162.1465	0.2424645	0.3076424	1.947025
912	-88.37917	-249.3474	160.9682	0.02358965	0.3076424	2.833143
918	-94.02055	-254.9573	160.9367	0.05504328	0.3076424	2.833143
924	-100.7846	-262.799	162.0144	0.006478723	0.2282657	2.317895
930	-107.6296	-268.3297	160.7001	0.02204325	1.291485	2.208998
936	-100.1805	-261.8092	161.6286	0.04047539	0.7194236	1.96747
942	-96.51077	-258.3828	161.8721	0.07289663	0.4256991	2.081202
948	-98.55672	-259.075	160.5183	0.3217945	0.6315004	2.575347
954	-91.24892	-252.9763	161.7274	0.5132467	0.7365568	1.552408
960	-84.75329	-247.3323	162.579	0.390281	0.250812	1.640635
966	-87.15402	-249.2044	162.0504	0.6936018	0.2211553	1.854846
972	-81.72267	-243.3117	161.589	0.0313386	0.3928688	2.33141
978	-92.2471	-253.5429	161.2958	0.0313386	0.6706918	2.233825
984	-83.22872	-243.9206	160.6919	0.0313386	0.4000965	2.878347
990	-84.21081	-245.536	161.3252	0.1126599	0.2953728	2.576939
996	-78.62117	-240.2717	161.6505	0.2128009	0.1606113	2.546916
1002	-75.8679	-237.5928	161.7249	0.2746766	0.2412748	2.308943
1008	-86.49164	-249.4392	162.9475	0.0772311	0.2516952	1.59886
1014	-99.65735	-260.8563	161.199	0.1135759	0.4328875	2.478059
1020	-93.42459	-255.2145	161.7899	0.10395	0.5389632	1.987464
1026	-93.14183	-255.5892	162.4473	0.1029299	0.5389632	1.527698
1032	-80.92177	-242.3126	161.3908	0.2673858	0.4233655	2.270198
1038	-81.59246	-244.0923	162.4998	0.6129278	0.3687334	1.327783
1044	-80.96856	-242.8878	161.9192	0.2969185	0.3447232	2.007854
1050	-79.29432	-241.1525	161.8582	0.4759144	0.5052536	1.722953
1056	-82.7757	-243.2112	160.4354	0.03251274	0.819945	2.657236
1062	-90.25488	-251.6587	161.4038	0.06524662	0.2360528	2.650128
1068	-91.84659	-252.2719	160.4253	0.134763	0.7008709	2.690429
1074	-91.42452	-252.6962	161.2716	0.1661785	0.4095026	2.426721
1080	-86.03831	-247.5473	161.509	0.1806261	0.4095026	2.266697
1086	-94.18969	-256.3276	162.1379	0.07496694	0.4095026	1.922837
1092	-90.68412	-251.7512	161.0671	0.09417436	0.4773163	2.523565
1098	-87.3199	-248.1932	160.8733	0.8307241	0.7443943	1.922816
1104	-82.41933	-244.4606	162.0412	0.7479638	0.4580773	1.448813
1110	-91.09125	-253.5018	162.4105	0.7479638	0.2971862	1.414669
1116	-96.52515	-258.1511	161.6259	1.209346	0.8824497	0.8932379
1122	-92.74827	-253.7241	160.9759	1.036966	0.8835331	1.59318
1128	-90.04662	-252.2295	162.1828	1.036966	0.32952	1.308255
1134	-85.854	-248.2224	162.3684	1.036966	0.4121819	0.994316
1140	-89.11482	-251.4371	162.3222	1.193285	0.4437661	0.8037588
1146	-99.45672	-261.1256	161.6689	0.7803029	0.7396238	1.391478
1152	-99.79398	-260.9773	161.1833	0.4071634	0.607412	2.119964
1158	-106.2227	-267.9752	161.7525	0.4979536	0.4328228	1.867818
1164	-100.1671	-262.174	162.007	0.4270139	0.3400142	1.867818
1170	-98.29362	-259.6481	161.3545	0.8356201	0.7382972	1.587898
1176	-88.44771	-250.6566	162.2089	0.5657715	0.4457073	1.476552
1182	-94.22115	-256.1984	161.9772	0.5657715	0.250978	1.936481
1188	-89.15232	-251.2441	162.0918	0.540243	0.250978	1.876109
1194	-93.63265	-255.35	161.7174	0.4704974	0.7255035	1.601227
1200	-95.49168	-256.328	160.8363	0.2541042	0.6595018	2.394473
1206	-94.51885	-255.3641	160.8452	0.03823047	0.9324686	2.319332
1212	-93.75762	-254.8962	161.1386	0.2353009	0.7003519	2.178259
1218	-97.57297	-258.4203	160.8473	0.06947875	0.7436785	2.434933
1224	-95.42006	-256.5409	161.1209	0.144191	0.3970316	2.549789
1230	-92.29268	-254.6427	162.35	0.3410913	0.2162955	1.90024
1236	-91.5441	-252.8748	161.3307	0.03376816	0.5694218	2.302219
1242	-86.44803	-248.5083	162.0603	0.3444159	0.4692455	1.715934
1248	-90.20599	-251.9836	161.7776	0.5154885	0.4692455	1.793969
1254	-92.23251	-253.2564	161.0239	0.4895942	0.7876169	2.015229
1260	-87.74879	-249.3976	161.6488	0.4400854	0.4022427	2.015229
1266	-86.06627	-248.4628	162.3965	0.4400854	0.4335547	1.446119
1272	-94.57785	-256.0256	161.4478	0.585014	0.5443676	1.88814
1278	-107.4229	-269.0207	161.5978	0.9147935	0.9822104	1.111146
1284	-103.7397	-265.032	161.2924	1.645971	0.961827	0.6033151
1290	-96.58656	-259.0369	162.4503	1.645971	0.2158598	0.3445903
1296	-100.7271	-263.2113	162.4842	1.645971	0.2158598	0.3916034
1302	-96.43014	-258.3266	161.8964	1.973665	0.2775053	0.28995
1308	-117.1035	-279.4755	162.3719	1.973665	0.1145783	0.2721158
1314	-110.3156	-272.3436	162.028	1.679309	0.336224	0.2721158
1320	-103.4653	-263.9632	160.498	0.4061709	0.9254326	2.310888
1326	-95.96995	-257.9573	161.9873	0.4916451	0.4319728	1.710272
1332	-95.55624	-257.3322	161.776	0.4916451	0.7714133	1.500362
1338	-92.67453	-254.1413	161.4668	0.8784615	0.5382097	1.677625
1344	-92.57951	-254.0849	161.5054	0.0738041	0.2426949	2.570988
1350	-99.18418	-259.9196	160.7355	0.1385787	1.341356	2.083563
1356	-88.78764	-250.458	161.6703	0.1460885	0.5425087	2.035275
1362	-92.52328	-254.5801	162.0569	0.5856395	0.5425087	1.454125
1368	-88.00501	-250.5593	162.5543	0.5856395	0.4283158	1.210197
1374	-87.26032	-249.0169	161.7566	0.6126983	0.5496019	1.647727
1380	-88.95238	-250.3038	161.3514	0.9134438	0.5951414	1.673415
1386	-84.95613	-246.945	161.9889	0.6540459	0.4270308	1.599265
1392	-82.6858	-244.289	161.6032	0.6540459	0.4708744	1.816842
1398	-83.70844	-245.851	162.1426	0.6540459	0.5192532	1.363212
1404	-86.25468	-247.8329	161.5782	0.6540459	0.5192532	1.778329
1410	-83.13425	-245.3181	162.1838	0.7663515	0.5781857	1.160126
1416	-86.3032	-248.042	161.7388	0.7663515	1.005511	1.096513
1422	-87.3964	-249.8197	162.4233	0.5092591	0.5921334	1.157484
1428	-96.61715	-257.611	160.9939	0.2446528	0.3611991	2.610664
1434	-87.41086	-249.8048	162.3939	0.2105984	0.2634315	1.873082
1440	-91.46879	-253.6493	162.1805	0.02290567	0.263082	2.140864
1446	-92.4004	-253.9939	161.5935	0.06938219	0.5029969	2.177506
1452	-91.79152	-252.1979	160.4064	0.02779072	0.7584583	2.723003
1458	-87.35754	-249.5836	162.2261	0.1386573	0.2686822	2.025452
1464	-92.03877	-252.6506	160.6119	0.5187235	0.4372178	2.586527
1470	-104.9985	-264.5561	159.5576	1.722029	4.036476	0.5002847
1476	-100.3793	-262.3097	161.9304	1.722029	0.4041506	0.7100315
1482	-91.84861	-253.4765	161.6278	1.041764	1.075725	0.8569607
1488	-89.58563	-252.0965	162.5109	1.041764	0.4010211	0.8569607
1494	-90.12917	-253.1591	163.03	1.041764	0.1906101	0.839479
1500	-89.40541	-251.4767	162.0713	1.014764	0.7751502	0.7257389
1506	-86.39065	-246.5153	160.1246	0.742555	1.345693	2.085803
1512	-86.80839	-248.0484	161.24	0.8792245	1.345693	1.171192
1518	-73.24518	-235.3433	162.0981	0.9054718	0.4074263	1.354121
1524	-77.43874	-239.6838	162.2451	1.185287	0.4074263	0.9780569
1530	-84.65158	-246.8927	162.2411	1.185287	0.3787286	1.037552
1536	-85.73582	-246.8424	161.1066	1.185287	1.049055	1.245559
1542	-91.78763	-252.0004	160.2127	1.185287	2.059464	1.370507
1548	-94.41378	-256.2369	161.8231	1.185287	0.7566354	0.8617445
1554	-88.3224	-250.4184	162.096	1.185287	0.4870716	0.984855
1560	-91.96841	-253.6437	161.6753	1.185287	0.6344193	1.167493
1566	-83.97654	-246.8646	162.888	0.7404742	0.1183072	1.464921
1572	-76.99308	-239.7544	162.7613	0.7404742	0.2332676	1.269632
1578	-77.65339	-239.9089	162.2555	0.7754711	0.4493497	1.269632
1584	-87.63137	-249.1951	161.5637	0.5068098	0.599013	1.805832
1590	-82.84499	-245.3285	162.4835	0.9362627	0.2812687	1.235184
1596	-89.98086	-252.6267	162.6459	0.9362627	0.3267866	0.991474
1602	-83.55513	-245.8347	162.2796	1.128823	0.3429763	1.123094
1608	-79.81311	-241.3553	161.5422	1.128823	0.6891828	1.265445
1614	-78.29004	-240.2595	161.9695	0.7650993	0.6530771	1.252917
1620	-82.12227	-244.401	162.2787	1.253794	0.3780823	0.930912
1626	-80.81201	-242.8488	162.0368	1.253794	0.4852444	0.9785174
1632	-89.64087	-251.5037	161.8628	1.642182	0.5271711	0.4662346
1638	-92.65443	-254.375	161.7205	1.642182	0.5691364	0.3260773
1644	-87.97273	-249.1084	161.1357	1.214595	1.281328	1.005678
1650	-86.81967	-249.1553	162.3356	1.214595	0.4254777	0.8019366
1656	-82.9836	-245.1069	162.1233	1.214595	0.5715468	0.7593308
1662	-80.42413	-242.3887	161.9645	0.3458422	0.5715468	1.665921
1668	-80.61038	-242.9134	162.303	0.3370238	0.3803219	1.665921
1674	-79.42803	-242.3311	162.9031	0.2492418	0.2673113	1.474719
1680	-77.58005	-240.0315	162.4514	0.6205225	0.1895154	1.691285
1686	-78.56681	-240.7968	162.2299	0.3685723	0.3996811	1.668441
1692	-85.69035	-247.1207	161.4304	0.8222681	0.3996811	1.908637
1698	-90.43539	-251.4836	161.0482	0.2438243	0.4198912	2.505879
1704	-96.77678	-258.2013	161.4245	0.3926238	0.43841	2.14969
1710	-93.94294	-256.6219	162.679	0.02518767	0.3950735	1.598739
1716	-88.82199	-250.8154	161.9934	0.276998	0.3950735	1.902609
1722	-94.33442	-256.4875	162.1531	0.856635	0.2513035	1.61052
1728	-94.45129	-256.113	161.6617	0.856635	0.3470175	1.79955
1734	-86.77359	-249.5219	162.7483	0.4880585	0.2556333	1.433304
1740	-91.04704	-252.0836	161.0366	0.1342035	0.4846739	2.509863
1746	-96.93814	-257.0754	160.1372	0.07230029	0.4846739	3.095302
1752	-112.7067	-275.3916	162.6849	0.1973348	0.3810437	1.487413
1758	-104.4081	-265.0932	160.6851	0.1738934	0.4055914	2.789503
1764	-106.2222	-267.5419	161.3197	0.9236558	0.8195281	1.475676
1770	-103.5605	-264.596	161.0356	0.06058564	0.4704269	2.57145
1776	-99.76475	-260.9025	161.1378	0.2300749	0.3301337	2.57145
1782	-95.04026	-257.0038	161.9635	1.236735	0.6216356	0.8450048
1788	-96.68291	-258.1498	161.4669	1.272074	0.8391596	1.04316
1794	-95.21265	-256.7628	161.5501	0.0453172	0.5578212	2.16479
1800	-105.689	-267.0961	161.4071	1.057049	1.34888	0.8180792
1806	-104.7062	-266.5468	161.8405	1.057049	0.5754888	1.209123
1812	-98.18347	-259.5016	161.3181	0.08557326	0.5544146	2.291772
1818	-99.59531	-260.9305	161.3352	0.04170641	0.5544146	2.308876
1824	-99.77824	-262.0494	162.2712	0.1506693	0.3919335	1.80312
1830	-95.61918	-257.1252	161.5061	0.01298469	0.7131635	2.072514
1836	-100.0026	-261.6918	161.6892	0.004521819	0.5173024	2.142231
1842	-90.30204	-252.6885	162.3865	0.04550287	0.2195594	2.067321
1848	-78.2813	-240.1153	161.834	0.067258	0.4119969	2.126627
1854	-86.46254	-247.6591	161.1966	0.2041895	0.2225458	2.714968
1860	-92.91118	-254.321	161.4099	0.02507254	0.4805836	2.34789
1866	-95.66664	-258.4981	162.8314	0.1968354	0.3952599	1.353108
1872	-95.23472	-256.1957	160.961	0.3178477	0.5306024	2.394751
1878	-101.4633	-263.8532	162.3899	0.03406446	0.225071	2.062386
1884	-100.839	-263.4408	162.6019	0.005232459	0.6702493	1.337781
1890	-90.75909	-253.1233	162.3642	0.01403263	0.2877134	1.98549
1896	-95.96498	-257.0921	161.1272	0.03795278	0.6255192	2.376962
1902	-105.4	-264.9431	159.5431	0.1648178	0.7782169	3.146403
1908	-105.1514	-266.1581	161.0067	0.09117655	0.5601002	2.479738
1914	-110.6	-270.1421	159.5421	0.4596647	0.482963	3.220451
1920	-92.89499	-255.8483	162.9533	0.931106	0.1382515	1.19891
1926	-92.92378	-254.8701	161.9463	0.931106	1.029856	0.5795419
1932	-90.41217	-252.7694	162.3572	0.8490619	0.3362327	1.307385
1938	-90.70795	-252.8922	162.1842	0.5390714	0.495634	1.450107
1944	-86.89524	-247.6141	160.7189	0.5240458	0.8572264	2.140349
1950	-86.47066	-248.4951	162.0244	0.09999404	0.6951198	1.675055
1956	-98.90269	-260.5548	161.6521	0.1345533	1.051277	1.632301
1962	-94.98444	-257.1223	162.1378	0.6514318	0.4030942	1.52475
1968	-85.46967	-247.9898	162.5202	0.6514318	0.4030942	1.223567
1974	-90.16178	-250.8725	160.7107	0.5763247	0.3367942	2.612532
1980	-87.86447	-249.1844	161.3199	0.5763247	0.1953341	2.456946
1986	-85.91629	-246.9601	161.0438	0.3294528	0.4067863	2.470544
1992	-86.82602	-247.4615	160.6354	0.1991999	0.7643168	2.470544
1998	-91.88109	-253.1274	161.2463	0.3673051	0.7643168	1.967109
2004	-89.40826	-250.5285	161.1202	0.541805	0.6233858	2.057944
2010	-105.7893	-267.8384	162.0491	0.917741	0.2245376	1.693009
2016	-100.0149	-262.4353	162.4204	0.3082944	0.3461256	1.652787
2022	-93.81765	-253.8189	160.0012	0.1257288	0.5178476	3.111887
2028	-90.90279	-252.7355	161.8327	0.5183595	0.2885782	2.002248
2034	-94.7586	-256.0265	161.2679	0.3738503	0.8070278	1.91379
2040	-97.46349	-257.7423	160.2788	0.2730802	0.8070278	2.614747
2046	-90.57604	-251.8779	161.3019	0.4850769	0.8070278	1.814527
2052	-100.7195	-262.6831	161.9636	0.1622092	0.4383498	1.945495
2058	-110.5193	-270.5923	160.073	0.4481724	0.6353613	2.768237
2064	-92.31355	-254.358	162.0445	0.9258174	0.6985443	0.9837999
2070	-92.00124	-253.9043	161.903	0.02790221	0.498148	2.006601
2076	-100.2254	-260.5389	160.3135	0.1119431	0.5022035	2.948434
2082	-92.21776	-252.6922	160.4744	1.699445	1.810438	0.7682056
2088	-90.77338	-250.607	159.8336	1.699445	3.152666	0.714981
2094	-82.46333	-244.9425	162.4792	0.04978633	0.3565586	1.778281
2100	-84.67322	-246.5238	161.8506	0.2556132	0.4478956	1.947134
2106	-84.92286	-246.9015	161.9787	0.4062435	0.2876953	1.981056
2112	-78.47077	-240.4579	161.9872	0.5211127	0.4372046	1.682756
2118	-83.24544	-244.47	161.2246	0.249564	0.6537164	2.153495
2124	-76.1431	-238.7844	162.6413	0.4029293	0.3085103	1.481853
2130	-98.93012	-260.536	161.6058	0.8182822	0.330068	1.889236
2136	-95.99585	-257.7333	161.7375	0.5913185	0.6165892	1.605167
2142	-82.03815	-243.9089	161.8707	0.1591787	0.4036914	2.052479
2148	-78.11145	-240.3842	162.2727	0.2866864	0.3442936	1.775073
2154	-85.38364	-247.2968	161.9131	0.2582481	0.6165892	1.717766
2160	-82.97402	-244.2013	161.2273	0.7497336	0.7640992	1.717766
2166	-85.41714	-246.6461	161.229	0.4911103	0.8047319	1.862293
2172	-82.04765	-244.0498	162.0022	0.2579918	0.4319444	1.862293
2178	-81.25848	-243.5575	162.299	0.05480139	0.3827639	1.862293
2184	-79.313	-241.693	162.38	0.09040906	0.3762054	1.79107
2190	-81.70866	-243.6493	161.9407	0.3458894	0.3762054	1.916929
2196	-88.06238	-251.0609	162.9985	0.7354959	0.2110005	1.123775
2202	-94.01965	-255.3146	161.295	0.7003116	0.5781759	1.878551
2208	-89.24409	-250.7261	161.482	0.3239107	0.5781759	2.006066
2214	-84.32191	-244.9967	160.6748	0.2269496	0.6506481	2.520474
2220	-93.92968	-255.9194	161.9897	0.7248445	0.6856585	1.233013
2226	-95.12741	-257.2315	162.1041	0.3096589	0.1855995	2.145348
2232	-98.28024	-260.9864	162.7062	0.4981749	0.1706965	1.639358
2238	-97.20669	-258.6146	161.4079	0.4045386	0.6739849	1.9109
2244	-88.99343	-249.5991	160.6057	1.111407	1.783744	1.247516
2250	-84.73102	-246.6783	161.9472	0.2467742	0.4633427	1.86917
2256	-85.48399	-247.8146	162.3306	0.243013	0.2171582	1.977755
2262	-95.62176	-257.4942	161.8725	0.9719007	0.5919011	1.233551
2268	-85.63579	-246.6418	161.006	0.2523253	0.5348443	2.40346
2274	-85.22052	-247.639	162.4185	0.2902919	0.2357127	1.851383
2280	-84.49512	-246.0106	161.5155	0.5065852	0.6915021	1.750667
2286	-90.44225	-253.0758	162.6335	0.5065852	0.2299845	1.556964
2292	-95.42272	-258.1848	162.7621	0.5671795	0.2533835	1.365582
2298	-97.71577	-260.4778	162.7621	0.5671795	0.2533835	1.365582
2304	-95.29244	-255.6036	160.3111	0.4769988	0.4060061	2.832147
2310	-87.25818	-249.6996	162.4414	0.2413853	0.4060061	1.598951
