Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
558	-72.17352	-233.2394	161.0659	0.08554365	0.6168211	2.393413
564	-73.52944	-234.27	160.7405	0.3406233	0.2694813	2.834259
570	-70.59651	-231.6515	161.055	0.5205288	0.3072258	2.473944
576	-60.34586	-222.9906	162.6448	0.2898947	0.3625272	1.47614
582	-61.64695	-224.5439	162.897	0.3842833	0.2182284	1.47614
588	-72.11762	-234.6112	162.4936	0.4310675	0.278054	1.623254
594	-70.46675	-230.4561	159.9894	1.436077	1.484712	1.629939
600	-67.06088	-227.0429	159.982	1.436077	2.66959	1.087413
606	-64.02388	-226.6485	162.6246	0.7925463	0.4356894	0.9368181
612	-63.80976	-226.1683	162.3586	0.5758467	0.2113106	1.742402
618	-65.11783	-226.8036	161.6858	0.3179775	0.7147306	1.742402
624	-70.48539	-231.8563	161.3709	0.1637505	0.2702194	2.55464
630	-82.59226	-241.2608	158.6685	0.1358187	0.3728033	4.033418
636	-74.99316	-237.8535	162.8604	0.8469954	0.1942451	1.190979
642	-75.06066	-236.4728	161.4121	1.072133	0.9224826	1.190979
648	-82.49366	-242.9815	160.4878	0.5589184	1.316777	1.982184
654	-80.59743	-241.6839	161.0865	0.11544	0.5842052	2.391475
660	-69.05024	-230.4968	161.4465	0.3203476	0.9075179	1.750112
666	-62.1178	-223.7293	161.6115	0.2023562	0.3412504	2.275188
672	-63.77073	-226.5834	162.8127	0.2593099	0.1510713	1.779779
678	-64.5472	-226.5934	162.0462	0.06995807	0.4695499	1.914762
684	-74.08122	-236.7887	162.7075	0.003742192	0.4695499	1.492755
690	-61.73762	-223.499	161.7614	0.5320421	0.341989	1.960066
696	-64.94288	-225.1076	160.1647	0.771026	0.9412945	2.28002
702	-61.17666	-222.0949	160.9182	0.3878449	0.2199522	2.77734
708	-63.46192	-224.7497	161.2878	0.2647745	0.5832681	2.167709
714	-69.22705	-231.2044	161.9774	0.2145582	0.3880781	1.964771
720	-66.5456	-228.6704	162.1248	0.5784613	0.2572941	1.816069
726	-69.38918	-231.5423	162.1531	0.2194168	0.2572941	2.039429
732	-64.95959	-225.761	160.8015	0.1194229	0.1821622	3.077613
738	-69.12324	-230.0222	160.899	0.1293487	0.7851167	2.33237
744	-74.58154	-235.5034	160.9219	0.2539217	0.3733191	2.634138
750	-69.01353	-230.868	161.8545	0.08038434	0.3279868	2.215897
756	-76.30053	-237.5149	161.2143	0.736266	0.38438	2.129293
762	-79.6894	-241.7896	162.1002	0.4798952	0.5225797	1.524832
768	-87.68652	-248.7611	161.0746	0.2194123	0.5718105	2.344851
774	-89.18513	-250.2875	161.1024	0.1916147	0.5718105	2.344851
780	-83.0265	-244.9583	161.9318	0.03257048	0.2840581	2.262005
786	-84.74701	-243.827	159.08	0.07653115	0.1679256	4.129781
792	-66.93791	-228.6558	161.7179	0.01341867	0.3175862	2.360915
798	-76.47349	-238.0746	161.6011	0.04619728	0.2597283	2.500947
804	-72.1826	-233.6364	161.4538	0.016385	0.3599975	2.46796
810	-77.24965	-239.0652	161.8156	0.1003354	0.4154656	2.112783
816	-65.35631	-226.5419	161.1856	0.473936	0.4982401	2.184751
822	-61.11982	-221.7895	160.6696	0.04905476	0.4982401	2.774701
828	-71.93224	-232.9394	161.0072	0.03851796	0.3263775	2.774701
834	-82.70017	-244.4211	161.721	0.8093931	0.2020216	2.035874
840	-72.09308	-234.8579	162.7649	0.6750029	0.1494252	1.519733
846	-70.64422	-231.6319	160.9877	0.4364131	0.1494252	2.840289
852	-77.18672	-239.6041	162.4173	0.08306896	0.315892	1.858693
858	-73.418	-235.3372	161.9192	0.4853387	0.2511138	2.028796
864	-78.42121	-240.5076	162.0864	0.3671231	0.265885	1.970945
870	-86.69271	-247.3327	160.64	0.3991926	0.5262676	2.549293
876	-75.59541	-235.6123	160.0169	0.2700701	0.5262676	3.008159
882	-73.59846	-235.6494	162.051	0.3036631	0.4484827	1.77656
888	-77.95034	-239.5815	161.6312	0.6425145	0.4954807	1.77656
894	-83.85227	-245.3528	161.5005	0.3336334	0.5692782	1.996189
900	-80.68545	-243.1442	162.4587	0.03121409	0.3265057	1.849648
906	-77.40159	-240.3727	162.9711	0.8276394	0.2035732	1.084483
912	-75.32995	-237.2608	161.9308	0.9777053	0.4848917	1.319196
918	-72.76462	-233.8567	161.092	0.6739131	0.2822708	2.39113
924	-71.81807	-233.1026	161.2845	0.1431859	0.4455986	2.39113
930	-68.60826	-230.4159	161.8076	0.04040873	0.429313	2.140364
936	-72.83258	-234.1545	161.322	0.712982	0.7204084	1.715365
942	-79.15616	-241.4471	162.2909	1.070564	0.09972248	1.715365
948	-70.47153	-232.604	162.1325	1.314729	0.4388518	0.8975047
954	-69.12021	-230.25	161.1298	0.6260874	0.5433114	2.074466
960	-74.13532	-235.4359	161.3006	0.1831313	0.2668465	2.591486
966	-70.38608	-232.293	161.9069	0.6678828	0.308064	1.81984
972	-71.12524	-232.9753	161.85	0.1948612	0.2525773	2.260901
978	-78.2729	-239.6938	161.4209	0.842511	0.2550525	2.115081
984	-73.97307	-236.6993	162.7262	0.714568	0.1661523	1.476205
990	-72.71805	-235.8889	163.1709	0.1838626	0.1954679	1.471036
996	-75.9321	-237.1249	161.1928	0.68297	0.3339224	2.245608
1002	-78.03405	-238.8571	160.8231	0.2151943	0.4593282	2.619245
1008	-78.0366	-238.9459	160.9093	0.01174405	0.454119	2.697115
1014	-73.33622	-235.0392	161.703	0.005127752	0.4824086	2.170445
1020	-79.96367	-241.9592	161.9955	0.01960228	0.323409	2.170445
1026	-71.02451	-232.5625	161.538	0.03005163	0.323409	2.455737
1032	-79.87196	-241.5324	161.6604	1.227507	0.2918577	1.625757
1038	-77.04657	-239.2034	162.1568	1.227507	0.36645	1.100404
1044	-75.7262	-236.2689	160.5427	1.282425	1.054999	1.601826
1050	-82.48001	-244.9079	162.4279	0.8523972	0.2313452	1.449128
1056	-81.96607	-242.0809	160.1148	0.5229565	0.3140102	3.037774
1062	-74.92919	-237.0144	162.0852	0.7460673	0.4021782	1.4947
1068	-90.25096	-251.1454	160.8945	0.244778	0.6007659	2.415694
1074	-81.91271	-244.1658	162.2531	0.7770855	0.3721072	1.38774
1080	-91.49819	-252.1188	160.6206	0.361468	0.4638372	2.649065
1086	-78.9241	-238.779	159.8549	0.08219663	0.7485111	3.031306
1092	-78.2522	-238.8548	160.6026	0.8558998	0.9054392	1.962746
1098	-89.4099	-250.3486	160.9387	0.03978348	0.4507402	2.665455
1104	-87.40418	-249.4254	162.0212	1.722164	0.3514419	0.3219849
1110	-86.39681	-248.9468	162.55	0.712296	0.4387742	1.084812
1116	-83.26774	-243.6518	160.384	1.164929	1.495239	1.533955
1122	-72.33853	-234.6569	162.3184	1.222997	0.4158214	0.8363964
1128	-72.93932	-235.2735	162.3342	1.067119	0.384433	1.050712
1134	-69.66602	-231.8204	162.1544	0.8370639	0.2097548	1.705401
1140	-69.60273	-230.1966	160.5939	0.07936229	0.1984005	3.195191
1146	-71.92588	-233.8494	161.9236	0.7721232	0.7435002	1.185877
1152	-74.70905	-236.4786	161.7695	0.1030861	0.5107729	2.0316
1158	-77.34973	-239.6384	162.2887	0.572873	0.1443866	1.939856
1164	-75.50625	-235.7485	160.2422	0.5591359	0.6471243	2.585897
1170	-67.94057	-228.2955	160.355	0.220534	0.6478706	2.724419
1176	-68.86335	-229.9128	161.0494	0.6558114	0.8653417	1.824928
1182	-74.67004	-236.2839	161.6139	0.6862095	0.439939	1.824928
1188	-78.81701	-240.5141	161.6971	1.070444	0.3509057	1.617549
1194	-70.4151	-232.25	161.8349	0.3976543	0.6310659	1.659779
1200	-81.49707	-243.2071	161.7101	0.2672578	0.3184885	2.202088
1206	-76.10434	-236.8159	160.7115	0.6200654	0.1984988	2.799829
1212	-79.5784	-241.0873	161.5089	1.216077	0.9705008	0.9123115
1218	-73.9682	-236.7249	162.7567	1.216077	0.1585203	1.055096
1224	-80.51578	-240.5333	160.0175	1.216077	1.431876	1.793524
1230	-78.52451	-239.6885	161.164	0.649452	0.1568435	2.585835
1236	-69.54761	-230.3584	160.8108	0.258785	0.2798218	2.825814
1242	-79.61432	-239.9829	160.3686	0.3031069	0.3460791	2.975276
1248	-76.91133	-236.928	160.0167	0.1495838	0.5642271	3.045078
1254	-80.31346	-240.6214	160.3079	0.2394188	0.2584032	3.171338
1260	-67.52452	-229.9643	162.4398	1.042955	0.2203183	1.314468
1266	-71.84787	-233.2586	161.4108	0.7343899	0.609371	1.743473
1272	-80.76518	-241.9446	161.1794	0.7343899	0.3965415	2.137754
1278	-72.66425	-234.5142	161.8499	0.02796378	0.415372	2.137754
1284	-70.58741	-232.2476	161.6602	0.06909901	0.7632983	1.889854
1290	-69.22221	-231.1462	161.924	0.3519106	0.3129055	2.014586
1296	-72.09686	-234.0384	161.9415	0.4032561	0.3151762	1.965181
1302	-74.84409	-237.2732	162.4291	0.6270568	0.3151762	1.461368
1308	-71.10373	-232.0283	160.9246	0.2261338	0.2271642	2.859474
1314	-83.13726	-245.0183	161.8811	1.696698	0.436896	0.3229647
1320	-77.43245	-239.0266	161.5942	1.696698	0.6305607	0.3438525
1326	-81.81685	-243.6406	161.8237	1.696698	0.3707465	0.2176006
1332	-74.82248	-236.8887	162.0663	1.786892	0.2560042	0.2487121
1338	-76.60092	-238.2719	161.671	1.786892	0.4408453	0.2487121
1344	-72.76995	-234.6477	161.8777	1.786892	0.406189	0.3540309
1350	-65.32433	-226.9129	161.5885	1.697688	0.677196	0.4622834
1356	-63.93642	-225.8148	161.8784	1.475871	0.6237898	0.4385486
1362	-74.53058	-236.816	162.2854	1.475871	0.3803074	0.5616586
1368	-78.40557	-240.6809	162.2753	1.474442	0.3803074	0.4096457
1374	-68.85169	-231.0331	162.1814	1.474442	0.4381367	0.4642031
1380	-69.56387	-230.7318	161.1679	1.568018	1.195073	0.5130251
1386	-68.43973	-230.6854	162.2457	1.098491	0.6183793	0.6228328
1392	-68.70999	-230.2302	161.5202	1.098491	0.7543955	1.239934
1398	-74.24299	-236.4675	162.2246	1.098491	0.4752679	0.9624976
1404	-81.44363	-241.4471	160.0035	0.347934	1.280841	2.450652
1410	-83.90807	-244.9633	161.0553	1.158149	0.7851187	1.528519
1416	-83.92779	-244.9045	160.9768	0.3600405	0.8481701	2.085534
1422	-84.02692	-244.7568	160.7299	0.2375971	0.6966531	2.440776
1428	-84.19854	-244.8742	160.6757	0.1904086	0.6966531	2.504308
1434	-81.37385	-239.2955	157.9217	1.050146	4.2541	2.403335
1440	-74.93187	-235.9637	161.0318	0.5557967	0.4810661	2.24978
1446	-72.93147	-234.0717	161.1402	0.0650376	0.6655273	2.316382
1452	-69.05579	-229.9385	160.8827	0.02098505	0.7100519	2.469889
1458	-71.65379	-233.0804	161.4266	0.2327829	0.3542335	2.356199
1464	-77.41135	-238.8973	161.486	0.5748871	0.6861712	1.728401
1470	-82.7066	-242.7637	160.0571	0.02951924	0.486923	3.166166
1476	-78.17118	-239.8167	161.6455	0.4441791	0.4654116	1.937508
1482	-80.91522	-243.6704	162.7552	1.41939	0.1926789	0.6782062
1488	-84.20477	-246.9805	162.7757	1.41939	0.1960486	0.6091361
1494	-88.05164	-250.596	162.5443	0.862647	0.2409199	1.329863
1500	-90.92974	-252.5582	161.6285	0.2451665	0.4556419	2.092548
1506	-83.79925	-245.7308	161.9315	0.1929036	0.3987306	1.996028
1512	-80.90049	-242.249	161.3485	0.3587278	0.9291615	1.775613
1518	-75.34314	-236.7225	161.3794	0.8166906	0.6746747	1.64311
1524	-65.30615	-227.5836	162.2775	0.8166906	0.3484783	1.37587
1530	-72.63222	-233.5144	160.8822	0.8166906	0.6169926	2.039594
1536	-74.48764	-236.0126	161.5249	0.3813644	0.4832143	2.039594
1542	-72.72252	-234.177	161.4545	0.09987833	0.7277306	2.036926
1548	-70.52758	-231.326	160.7985	0.6780603	0.7911774	2.036926
1554	-73.11325	-233.8938	160.7806	0.5524622	1.233919	1.83488
1560	-64.6917	-227.0967	162.405	0.4284926	0.3790794	1.526844
1566	-66.0681	-227.1759	161.1078	0.385432	0.638918	2.154376
1572	-67.01933	-228.7898	161.7705	0.5856543	0.5253873	1.684294
1578	-73.43545	-235.8516	162.4161	0.5941605	0.2716197	1.572457
1584	-70.03949	-232.7657	162.7262	0.8962878	0.2694423	1.082322
1590	-74.10156	-236.1863	162.0848	0.7057558	0.1952001	1.874823
1596	-68.15253	-230.5787	162.4262	0.6660403	0.1091375	1.874823
1602	-63.3491	-224.612	161.2629	0.7092926	0.664263	1.810597
1608	-59.8799	-221.0117	161.1318	0.1672789	0.2984093	2.658359
1614	-74.61568	-236.1773	161.5617	0.3699839	0.5844849	1.915413
1620	-66.23313	-228.0406	161.8075	0.6241503	0.3600408	1.840525
1626	-66.49987	-228.6395	162.1396	0.6219089	0.3600408	1.60807
1632	-66.51059	-228.7173	162.2067	0.1854258	0.3782251	1.842244
1638	-66.34476	-227.9258	161.581	0.3053317	0.3712754	2.188203
1644	-71.4224	-233.4545	162.0321	0.301446	0.3712754	1.891846
1650	-71.96402	-234.6346	162.6706	0.1627979	0.3000955	1.651096
1656	-76.04855	-238.068	162.0195	0.2376891	0.5952049	1.678851
1662	-77.09246	-239.0437	161.9512	0.7355793	0.0901394	2.197264
1668	-71.63269	-233.1443	161.5116	0.1042503	0.2885081	2.476123
1674	-66.93012	-228.6788	161.7487	0.3844364	0.4449028	1.932607
1680	-63.12198	-224.8371	161.7152	0.3986259	0.2500375	2.220809
1686	-62.56021	-223.8332	161.273	0.7800098	0.4818311	1.943223
1692	-74.32422	-234.498	160.1738	0.4349537	0.9017082	2.513242
1698	-84.78339	-244.8663	160.083	0.7110863	1.221409	2.200625
1704	-77.14526	-239.2618	162.1165	0.2555169	0.5435731	1.652473
1710	-78.48144	-238.7588	160.2774	0.1952716	0.3574266	3.080207
1716	-77.26818	-239.7689	162.5007	0.8820339	0.2425271	1.345785
1722	-73.52757	-235.3483	161.8208	0.7199369	0.5382357	1.535659
1728	-78.42234	-240.2092	161.7869	0.4094367	0.2727346	2.129748
1734	-69.67634	-231.3834	161.707	0.6381226	0.3994559	1.84587
1740	-74.83725	-237.3883	162.5511	0.8304002	0.09785095	1.706891
1746	-79.41831	-241.3772	161.9589	0.7659524	0.3973942	1.580371
1752	-73.07484	-235.2742	162.1994	0.2645937	0.2996087	1.908888
1758	-68.66855	-230.4832	161.8147	0.01982687	0.341837	2.261152
1764	-68.33229	-229.3122	160.9799	0.3189626	0.4328889	2.486617
1770	-69.90562	-231.305	161.3994	0.2506962	0.26767	2.486617
1776	-65.23558	-227.0188	161.7833	0.1358851	0.1729354	2.486617
1782	-66.69185	-228.2784	161.5865	0.4626677	0.5031874	1.921687
1788	-65.23604	-227.2085	161.9725	0.3011192	0.3791582	1.921687
1794	-66.34811	-228.3641	162.016	0.2081129	0.3503383	1.994624
1800	-78.29271	-240.4635	162.1708	0.6461596	0.18191	1.884802
1806	-70.67079	-233.2911	162.6203	0.4713206	0.2571771	1.539386
1812	-71.1113	-233.5796	162.4683	0.7882813	0.400621	1.154326
1818	-71.77971	-233.8257	162.046	0.7882813	0.6630689	1.15603
1824	-69.76306	-232.7767	163.0136	0.8197594	0.1671391	1.15603
1830	-72.46563	-234.8742	162.4085	0.4691845	0.3879524	1.480503
1836	-66.21205	-227.7686	161.5565	0.8149931	0.7094072	1.480503
1842	-64.40339	-226.2649	161.8616	0.7305266	0.6219812	1.402025
1848	-67.83369	-230.0558	162.2221	0.5698626	0.2162384	1.831493
1854	-75.97656	-238.128	162.1514	0.395145	0.3130047	1.831493
1860	-76.5895	-238.6674	162.0779	0.4850368	0.3883225	1.709456
1866	-77.87386	-239.9898	162.116	0.7602495	0.3454721	1.546482
1872	-75.27122	-237.0588	161.7876	0.8194646	0.6290687	1.382561
1878	-71.22836	-233.9399	162.7115	0.8194646	0.2236359	1.267444
1884	-80.8869	-243.7816	162.8947	0.8194646	0.2007369	1.168092
1890	-74.16724	-236.3736	162.2063	1.221767	0.3064585	1.177233
1896	-79.07029	-240.5592	161.4889	1.296391	0.5282816	1.360755
1902	-83.28979	-244.378	161.0882	0.1413527	0.4229247	2.541341
1908	-77.55536	-238.9946	161.4392	0.4759797	0.5248745	1.98809
1914	-78.58998	-239.8808	161.2908	1.384368	1.035392	0.8956152
1920	-84.2449	-246.5098	162.265	1.033977	0.3503384	1.205384
1926	-75.11819	-237.2982	162.18	0.5398943	0.2422129	1.8318
1932	-74.35487	-235.3623	161.0074	0.4428562	0.8499677	2.009124
1938	-66.07088	-227.3677	161.2968	0.6419061	0.2653551	2.307924
1944	-69.69532	-231.2013	161.506	0.5502441	0.357508	2.095808
1950	-74.60608	-234.6967	160.0906	0.07869382	0.357508	3.260204
1956	-78.12361	-240.4291	162.3055	0.4150241	0.3998649	1.580033
1962	-73.37499	-235.5584	162.1834	0.4150241	0.2911656	1.830711
1968	-84.63748	-245.7919	161.1544	1.023385	0.757051	1.579853
1974	-88.59512	-249.4991	160.904	0.7088657	1.570366	1.445052
1980	-80.71373	-242.1177	161.4039	0.7264296	0.4171104	1.968704
1986	-85.88081	-246.0106	160.1298	1.179875	1.022396	1.981871
1992	-85.46378	-247.1659	161.7022	0.3326185	0.4126648	2.037958
1998	-83.37712	-243.8891	160.512	0.6230971	1.096547	2.050691
2004	-80.01984	-241.4601	161.4403	0.5201016	0.4425952	2.050691
2010	-88.09199	-248.4593	160.3673	0.8901427	1.368002	1.811226
2016	-81.73146	-243.1844	161.4529	0.7486219	0.3297823	2.038987
2022	-74.88189	-237.8073	162.9254	0.9765172	0.275498	0.7550076
2028	-70.69919	-231.6391	160.94	0.7921465	0.8480333	1.819808
2034	-72.63089	-234.7418	162.1109	1.032462	0.5416409	1.033797
2040	-91.88654	-252.1368	160.2502	1.065172	1.670235	1.614739
2046	-94.23467	-254.1245	159.8898	1.695385	1.97878	1.257327
2052	-81.69709	-239.8952	158.1981	1.192387	1.991903	2.740352
2058	-91.33419	-251.0216	159.6874	0.08972585	0.7476416	3.127444
2064	-80.59604	-242.8598	162.2638	1.162242	0.3873921	1.021202
2070	-88.47759	-250.5605	162.0829	1.483207	0.3873921	0.8724387
2076	-79.68336	-241.8524	162.1691	1.696689	0.3321786	0.4628574
2082	-74.70682	-236.2186	161.5118	0.3568347	0.6912117	1.857087
2088	-83.4293	-244.2858	160.8565	0.8515037	0.6500663	2.002765
2094	-79.18076	-239.9902	160.8095	2.091043	1.016071	0.4697473
2100	-81.44952	-241.7169	160.2674	2.091043	1.256818	0.1971744
2106	-74.82321	-235.0613	160.2381	2.091043	1.256818	0.1880098
2112	-70.16063	-230.5731	160.4124	2.091043	1.256818	0.2568451
2118	-65.37611	-226.9387	161.5626	1.711408	0.6743601	0.4087615
2124	-66.31567	-227.9834	161.6677	1.711408	0.5700331	0.3441073
2130	-67.70563	-229.0844	161.3788	1.711408	0.7859155	0.3441073
2136	-66.00641	-228.1286	162.1222	1.711408	0.3374505	0.3991369
2142	-73.95065	-235.9059	161.9553	1.711408	0.3631326	0.2821825
2148	-69.17163	-231.3283	162.1567	1.699346	0.3379798	0.5034862
2154	-75.23492	-237.762	162.5271	0.5357469	0.5426516	1.107895
2160	-65.18111	-227.896	162.7149	0.17416	0.2650786	1.671917
2166	-72.38059	-232.6246	160.2441	0.2831393	0.4888362	2.900464
2172	-68.25201	-229.5451	161.2931	0.2036914	0.8733899	1.960509
2178	-75.44247	-237.439	161.9965	0.4759574	0.6348004	1.479794
2184	-80.52518	-243.4732	162.9481	0.4368768	0.2305018	1.369785
2190	-81.17668	-243.8225	162.6458	0.6295419	0.1774779	1.571873
2196	-82.49393	-244.0555	161.5616	0.7811356	0.4201784	1.820526
2202	-76.81143	-238.5403	161.7289	0.9354946	0.3908089	1.633544
2208	-87.66165	-248.9915	161.3298	0.782575	0.4111788	1.988182
2214	-81.36451	-243.8443	162.4798	1.126424	0.1536553	1.38151
2220	-82.10046	-244.321	162.2206	0.2470829	0.4753578	1.663781
2226	-84.52087	-244.709	160.1881	0.2376609	0.580887	2.873872
2232	-94.46941	-256.4196	161.9502	0.8612314	0.7742712	1.046706
2238	-86.46917	-246.8056	160.3364	0.1656991	0.575884	2.832119
2244	-91.0482	-251.6528	160.6046	0.3249488	0.6328803	2.518478
2250	-80.43829	-240.4021	159.9638	0.8743171	0.9520734	2.335156
2256	-64.13963	-226.6969	162.5573	0.9240255	0.3068584	1.129422
2262	-70.67173	-232.7595	162.0878	0.9240255	0.5007534	1.211906
2268	-70.51023	-232.3358	161.8255	0.5789239	0.5007534	1.678383
2274	-71.63247	-234.2179	162.5854	1.372617	0.1744877	1.018219
2280	-65.76027	-228.1371	162.3769	1.292457	0.403209	0.6832918
2286	-72.71063	-234.0646	161.3539	1.292457	0.99944	0.9650939
2292	-68.25915	-230.4094	162.1503	1.292457	0.484193	0.8069028
2298	-68.66074	-230.6615	162.0008	1.292457	0.5594636	0.8431444
2304	-72.66504	-235.1119	162.4468	1.189269	0.2924087	1.015947
2310	-74.56433	-236.5105	161.9462	1.179117	0.476691	1.148483
