Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
1944	-86.89524	-247.6141	160.7189	0.167709	0.0240088	0.0082909	0.00995638	0.00708415	0.0484751	0.0154812	0.107452	0.0100845	0.0217222	0.0143387	0.00638489	0.00888583	0.00699537	0.00768311	0.0253711	0.000256259	0.0515354	0.0511882	0.0544733	0.0465659	0.0160524	0.017138	0.0319958	0.0038143	0.00608451	0.00809649	0.0229886	0.0113845	0.00457261	0.0195193	0.0120989	0.00502498	0.00520039	0.0233156	0.00447399	0.045874	0.0298904	0.0574832	0.00310654	0.00668622	0.0442779	0.00174891	0.0425951	0.013365	0.0275417	0.0402775	0.0248101	0.000284772	0.0485684	0.0116136	0.0115396	0.00208261	0.0545764	0.0973714	0.000275487	0.00385764	0.00195601	0.0100192	0.0962031	0.0195207	0.0451926	0.031247	0.00858315	0.0322176	0.0442713	0.00208903	0.00260412	0.00038344	0.0022137	0.0141386	0.00117896	0.0300378	0.0192938	0.00287738	0.0550591	0.0302129	0.0219509	0.0187706	0.0245044	0.00221604	0.00299499	0.022138	0.0236052	0.0110943	0.031009	0.040659	0.00297735	0.013072	0.00194284	0.00466104	0.00154617	0.0143774	2.2155	0.680131	0.484445	0.702252	0.895589	1.11658	1.42399	2.06422	0.5240458	0.8572264	0.0783561	0.0112172	0.00387362	0.00465176	0.00330981	0.0226482	0.00723301	0.0502032	0.00471162	0.0101489	0.00669926	0.00298311	0.00415158	0.00326833	0.00358965	0.0118537	0.000119728	0.024078	0.0239158	0.0254507	0.0217562	0.00749992	0.0080071	0.0149489	0.00178209	0.00284276	0.00378279	0.0107406	0.00531902	0.00213639	0.0091197	0.00565279	0.00234774	0.00242969	0.0108934	0.00209031	0.021433	0.0139652	0.0268569	0.00145142	0.00312389	0.0206873	0.000817113	0.019901	0.00624433	0.0128679	0.0188182	0.0115916	0.000133049	0.0226918	0.00542604	0.00539145	0.000973026	0.0254988	0.0454933	0.000128711	0.00180234	0.000913874	0.00468112	0.0449474	0.00912033	0.0211146	0.014599	0.00401017	0.0150525	0.0206842	0.000976023	0.00121668	0.000179148	0.00103427	0.00660574	0.000550827	0.0140341	0.00901433	0.00134435	0.0257243	0.0141159	0.0102558	0.00876986	0.0114488	0.00103536	0.0013993	0.0103432	0.0110287	0.0051834	0.0144878	0.0189964	0.00139106	0.0061074	0.00090772	0.0021777	0.000722391	0.00671733	2.140349
1980	-87.86447	-249.1844	161.3199	0.115061	0.00751904	0.012146	0.0107737	0.0509366	0.0242855	0.0412266	0.074854	0.00637741	0.00665455	0.00547135	0.00363402	0.00390578	0.000717164	0.0212734	0.0104989	0.000440432	0.0367449	0.0198854	0.0285577	0.0688231	0.0200163	0.0226896	0.0234844	0.0103084	0.0161734	0.0662182	0.0248756	0.0421186	0.00385896	0.0213065	0.00177724	0.0412932	0.00562726	0.00925717	0.00748738	0.0471323	0.0389136	0.035724	0.00284243	0.00674989	0.0127979	0.00175265	0.0348608	0.0494195	0.0761565	0.0435837	0.0305064	0.00080512	0.0210351	0.00862189	0.00615089	0.0321539	0.015757	0.105364	6.22904e-05	0.0142375	0.030707	0.0174533	0.291529	0.0395739	0.0372156	0.00851079	0.019617	0.0348761	0.0452566	0.00135007	0.00991819	0.000139096	0.0166527	0.0577056	0.0397828	0.0154803	0.0215318	3.57536e-05	0.0158277	0.0172219	0.0301183	0.00648721	0.019106	0.0207512	0.00222593	0.00218037	0.00143225	0.0248265	0.0337809	0.0382066	0.00918892	0.0295956	0.0220074	0.0136139	0.0140377	0.0180958	0.784386	1.05674	0.450655	0.677921	0.88579	1.12894	1.4751	2.21899	0.5763247	0.1953341	0.0468308	0.00306032	0.00494352	0.00438498	0.0207317	0.00988441	0.0167796	0.0304663	0.00259567	0.00270846	0.00222689	0.00147908	0.00158969	0.000291892	0.00865846	0.00427315	0.00017926	0.0149555	0.00809353	0.0116233	0.0280117	0.00814682	0.0092349	0.00955838	0.00419563	0.00658274	0.0269514	0.0101246	0.0171427	0.00157063	0.00867194	0.000723352	0.0168067	0.00229035	0.00376775	0.00304743	0.0191833	0.0158382	0.01454	0.0011569	0.00274727	0.00520885	0.000713344	0.0141887	0.0201142	0.0309964	0.017739	0.0124164	0.000327692	0.00856147	0.00350919	0.00250347	0.0130869	0.00641323	0.0428842	2.53528e-05	0.0057948	0.012498	0.00710365	0.118655	0.016107	0.0151471	0.00346397	0.00798431	0.0141949	0.0184199	0.00054949	0.0040368	5.66134e-05	0.0067778	0.0234867	0.016192	0.00630065	0.00876366	1.45521e-05	0.00644203	0.00700948	0.0122584	0.00264035	0.00777632	0.00844592	0.000905973	0.000887431	0.000582939	0.0101046	0.0137491	0.0155504	0.00373997	0.0120457	0.00895721	0.005541	0.00571346	0.00736515	2.456946
2016	-100.0149	-262.4353	162.4204	0.103218	0.000765253	0.0151611	0.0520271	0.0203836	0.0172274	0.0236186	0.0464878	0.00381175	0.000151661	0.00270147	0.00143416	0.00074701	0.00457397	0.0173068	0.0230375	0.00405736	0.012479	0.00590616	0.0305987	0.0252068	0.0026895	0.0232475	0.00433453	0.00776214	0.0155221	0.00075515	0.0161697	0.0654506	0.00745571	0.00103677	0.0598192	0.00379184	0.00558382	0.0382441	0.00753256	0.00486678	0.036147	0.0106954	0.00251512	0.00694288	0.0067405	0.00448402	0.00575213	0.00480746	0.0531338	0.00695242	0.0843436	0.00538192	0.0355502	0.000697709	0.0173476	0.0355859	0.0315491	0.00276694	0.0117593	0.00304048	0.00041695	0.0425853	0.0176433	0.00302495	0.0295158	0.02185	0.0515191	0.0139798	0.0130249	0.0549457	0.0046679	0.0134116	0.0105271	0.00722584	0.00854103	0.00361447	0.0145277	0.00108054	0.0409644	0.0440067	0.00690808	0.0202817	8.36601e-05	0.0121056	0.00959385	0.00952373	0.0143805	0.00867596	0.00186774	0.0185299	0.00703252	0.0320676	0.0233217	0.016079	0.0103159	0.0235902	1.23421	0.938366	0.652875	0.812255	0.937186	1.06702	1.23114	1.53169	0.3082944	0.3461256	0.062451	0.000463007	0.00917306	0.0314784	0.0123329	0.0104232	0.0142901	0.0281269	0.00230625	9.1761e-05	0.00163449	0.000867722	0.00045197	0.00276743	0.0104713	0.0139386	0.00245486	0.00755025	0.00357345	0.0185134	0.0152511	0.00162725	0.0140656	0.00262256	0.0046964	0.0093915	0.000456895	0.00978329	0.0396001	0.00451099	0.000627287	0.0361929	0.00229421	0.00337843	0.0231391	0.00455749	0.00294459	0.0218703	0.00647114	0.00152174	0.00420071	0.00407826	0.002713	0.00348026	0.0029087	0.032148	0.00420648	0.0510311	0.00325627	0.0215092	0.000422141	0.010496	0.0215308	0.0190884	0.0016741	0.00711484	0.00183961	0.000252271	0.0257657	0.0106749	0.00183021	0.0178582	0.0132201	0.031171	0.00845834	0.00788054	0.0332443	0.00282426	0.00811451	0.00636931	0.00437191	0.00516765	0.00218689	0.00878981	0.000653769	0.024785	0.0266257	0.00417966	0.0122712	5.06176e-05	0.00732434	0.00580465	0.00576222	0.00870076	0.00524929	0.00113005	0.0112113	0.00425494	0.0194022	0.0141105	0.00972841	0.00624152	0.014273	1.652787
2052	-100.7195	-262.6831	161.9636	0.0449809	0.000596788	0.0103163	0.030084	0.00878484	0.00156518	0.0405497	0.107808	0.0182382	0.000207552	0.0054491	0.00480271	0.00342093	0.00514713	0.0243269	0.00496425	0.0388821	0.0165634	0.00830183	0.0125707	0.0120367	0.00975697	0.00708472	0.00294481	0.0145968	0.00847893	0.00705786	0.0185039	0.014394	0.0106436	0.0254603	0.040002	0.0042524	0.0129489	0.0468494	0.0214961	0.00871023	0.0211523	0.011272	0.00585102	0.0121731	0.0309215	0.00270944	0.0197288	0.021387	0.0678666	0.0013775	0.0976867	0.0127755	0.0160351	0.000835781	0.0147912	0.0216833	0.00800033	0.0105194	0.0192528	0.0020046	0.0159945	0.0135221	0.00208221	0.0427808	0.00190326	0.0321239	0.029029	0.00862793	0.0265758	0.142067	0.0051443	0.00528731	0.0404287	0.000575489	0.0406671	0.0308474	0.000720808	0.0101195	0.0132002	0.0114879	0.0261646	0.040608	0.00769753	0.0129655	0.0169735	0.00146702	0.0485916	0.00338943	0.00317627	0.0380639	0.0396535	0.111299	0.0257163	0.0305247	0.00289942	0.0123172	1.46284	0.878199	0.799048	0.896364	0.966443	1.03472	1.11562	1.25149	0.1622092	0.4383498	0.0231205	0.000306754	0.00530268	0.0154634	0.00451548	0.000804513	0.0208429	0.0554141	0.00937457	0.000106683	0.00280088	0.00246863	0.00175839	0.00264567	0.0125042	0.00255167	0.0199857	0.0085137	0.00426721	0.00646146	0.00618695	0.00501516	0.0036416	0.00151365	0.00750287	0.00435824	0.0036278	0.00951117	0.00739865	0.00547092	0.0130868	0.0205613	0.00218577	0.00665584	0.024081	0.0110492	0.00447713	0.0108725	0.0057939	0.00300747	0.00625707	0.0158939	0.00139268	0.0101408	0.0109931	0.034884	0.000708046	0.0502117	0.00656673	0.00824217	0.000429598	0.0076028	0.0111454	0.00411224	0.00540703	0.00989608	0.00103038	0.00822129	0.00695045	0.00107027	0.0219897	0.000978293	0.0165119	0.0149211	0.00443482	0.0136602	0.0730238	0.00264421	0.00271772	0.0207807	0.000295806	0.0209032	0.0158558	0.000370501	0.00520148	0.006785	0.00590487	0.0134488	0.0208728	0.00395659	0.00666436	0.00872451	0.00075406	0.0249765	0.00174219	0.00163263	0.0195652	0.0203822	0.0572086	0.0132184	0.0156899	0.00149032	0.00633112	1.945495
2088	-90.77338	-250.607	159.8336	0.0463819	0.000244515	2.2033e-05	0.00510562	0.00752681	0.00494694	0.00110096	0.0256133	0.0103194	0.0141618	0.00383465	0.00368624	0.00439124	0.000868065	0.00480981	0.00295409	0.0005605	0.00886286	0.0196863	0.00630778	0.0154488	0.00453177	0.00145063	0.0101303	0.00123828	0.000381542	0.000438192	0.0025976	0.000158485	0.00484617	0.00219872	0.0113907	0.00038005	0.0136412	0.00196944	0.00356342	0.0113563	0.00514462	0.00966678	0.000821753	0.000816552	0.00520906	0.00478337	0.00121046	0.00639793	0.0268892	0.00152114	0.0106178	0.00222769	0.00313319	0.00181292	0.0449122	0.0163603	0.000531659	0.00138941	0.00233336	0.0193562	0.0117308	0.0166254	0.00786178	0.000541768	0.00310919	0.00828402	0.0104159	0.0100448	0.00608736	0.00626994	0.0153755	0.00055782	0.000308202	0.000530879	0.0340333	0.0022709	0.00114422	0.000596205	0.00308514	0.00290564	0.00140092	0.00550413	0.010321	0.0125357	0.0259177	0.00808998	0.0117851	0.000332438	0.00641813	0.0398514	0.0140122	0.00681731	0.00373656	0.000644628	3.60873e-05	0.00355707	3.64412	0.30418	0.0953384	0.317824	0.699345	1.42991	3.1464	10.489	1.699445	3.152666	0.0648716	0.000341989	3.08162e-05	0.00714092	0.0105273	0.00691899	0.00153985	0.0358237	0.0144332	0.0198073	0.00536329	0.00515571	0.00614176	0.00121411	0.00672719	0.0041317	0.000783937	0.0123959	0.027534	0.00882231	0.0216073	0.00633831	0.0020289	0.0141686	0.00173191	0.00053364	0.000612872	0.0036331	0.000221663	0.00677804	0.00307521	0.0159314	0.000531553	0.0190791	0.00275454	0.00498393	0.0158834	0.00719546	0.0135203	0.00114934	0.00114206	0.00728559	0.00669021	0.00169299	0.00894839	0.0376083	0.00212753	0.0148504	0.00311574	0.0043822	0.00253562	0.0628159	0.0228821	0.000743599	0.00194328	0.00326353	0.0270724	0.0164071	0.0232529	0.0109958	0.000757737	0.00434864	0.0115864	0.014568	0.0140491	0.00851401	0.00876938	0.0215047	0.000780189	0.000431064	0.000742507	0.0476003	0.00317617	0.00160035	0.000833875	0.00431499	0.00406393	0.00195938	0.0076983	0.0144354	0.0175329	0.0362495	0.011315	0.0164831	0.00046496	0.00897664	0.0557377	0.019598	0.00953495	0.00522609	0.000901602	5.04731e-05	0.00497506	0.714981
2124	-76.1431	-238.7844	162.6413	0.0994261	0.0130235	0.00187972	0.0134425	0.0270548	0.0213374	0.0284176	0.0570877	0.0133731	0.0112451	0.00656614	0.00606612	0.00516901	0.0232405	0.00160214	0.00989749	0.00158291	0.00784972	0.0202695	0.00331688	0.0321568	0.00668507	0.00363308	0.000176319	0.0135295	0.012673	0.000232165	0.0273882	0.00200172	0.00568382	0.00692315	0.0275627	0.00355066	0.00439899	0.00645246	0.00177268	0.0362102	0.0144604	0.00637392	0.022118	0.0122807	0.00605782	0.00199507	0.0151385	0.00714859	0.0290071	0.00315195	0.0566452	0.00824315	0.00792061	0.0033946	0.0121454	0.0119301	0.0244944	0.0202525	0.00689086	0.00227685	0.00882114	0.0231063	0.012641	7.71253e-05	0.00899248	0.0197544	0.015622	0.0756109	0.000375169	0.0386245	0.0102982	0.00772767	0.0124928	0.00438657	0.032278	0.008127	0.00283178	0.00604512	0.00627953	0.00170723	0.00364104	0.0206158	0.0128149	0.0469176	0.0139443	0.00154171	0.00188996	0.0511092	0.00438278	0.0249924	0.0337774	0.0775976	0.0309548	0.0169378	0.00618626	0.00394641	1.13171	0.96534	0.572783	0.762028	0.918707	1.08849	1.31229	1.74586	0.4029293	0.3085103	0.0670958	0.00878866	0.00126849	0.00907144	0.0182574	0.0143992	0.0191771	0.0385245	0.00902456	0.00758852	0.00443103	0.00409361	0.00348821	0.0156834	0.00108117	0.00667913	0.00106819	0.00529724	0.0136785	0.00223833	0.0217004	0.00451129	0.00245172	0.000118985	0.00913012	0.0085521	0.000156672	0.0184824	0.00135082	0.00383561	0.00467196	0.0186001	0.00239609	0.00296857	0.00435432	0.00119626	0.0244357	0.00975833	0.00430132	0.0149259	0.00828737	0.004088	0.00134633	0.0102159	0.00482409	0.0195749	0.00212703	0.0382259	0.00556273	0.00534507	0.00229078	0.0081961	0.0080508	0.0165296	0.013667	0.00465017	0.00153649	0.00595278	0.0155929	0.00853057	5.20465e-05	0.0060684	0.0133309	0.0105422	0.0510246	0.000253175	0.026065	0.00694957	0.00521487	0.0084305	0.00296019	0.0217822	0.00548435	0.00191097	0.00407943	0.00423762	0.00115209	0.00245709	0.0139122	0.00864786	0.0316615	0.00941002	0.00104039	0.0012754	0.03449	0.00295764	0.0168656	0.022794	0.0523653	0.0208892	0.0114301	0.00417468	0.00266316	1.481853
2160	-82.97402	-244.2013	161.2273	0.119788	0.00258057	0.00124518	7.89955e-05	0.0143662	0.0131206	0.00773814	0.0334532	0.0135286	0.0132906	0.0188356	0.0104915	0.002454	0.0142185	0.0350327	0.0213364	0.0313512	0.0165559	0.00968128	0.00771795	0.102611	0.0215356	0.00559291	0.0159433	0.011146	3.85995e-05	0.00139984	0.0374602	0.0158681	0.00216253	0.00824949	0.017669	0.000580368	0.0161983	0.0103045	0.00543603	0.0081272	0.0040724	0.0361439	0.00719762	0.00206654	0.00448286	0.00355313	0.00158809	0.00857519	0.041943	0.00500544	0.0536725	0.029601	0.00252538	0.00270582	0.0593612	0.0486246	0.00537651	0.00530455	0.00872733	0.0190399	0.0177867	0.0252483	0.035674	0.00409773	0.0366749	0.00587264	0.0373086	0.00716849	0.0676953	0.0469033	0.00676671	0.00841413	0.00428454	0.0194206	0.0307747	0.00114631	0.00388488	0.00181614	0.00622507	0.000645834	0.0184128	0.00163052	0.00448071	0.0181785	0.101242	0.00853152	0.00467619	0.00937735	0.00187784	0.0440657	0.013601	0.0578978	0.0173291	0.0109457	0.00286105	0.0180955	2.07906	0.716036	0.35456	0.603091	0.85405	1.17089	1.65813	2.8204	0.7497336	0.7640992	0.0697346	0.00150228	0.000724881	4.59873e-05	0.00836331	0.00763816	0.00450477	0.0194748	0.00787569	0.00773712	0.0109652	0.00610765	0.0014286	0.00827729	0.0203943	0.012421	0.0182512	0.00963802	0.00563597	0.00449301	0.0597352	0.012537	0.00325592	0.0092814	0.00648866	2.24708e-05	0.00081492	0.0218075	0.00923765	0.00125892	0.00480245	0.0102861	0.000337862	0.00942984	0.0059988	0.00316459	0.00473126	0.00237076	0.0210412	0.0041901	0.00120304	0.0026097	0.00206846	0.000924511	0.00499206	0.0244172	0.00291392	0.0312455	0.0172323	0.00147015	0.0015752	0.0345572	0.0283069	0.00312994	0.00308805	0.00508062	0.0110841	0.0103545	0.0146983	0.0207677	0.0023855	0.0213503	0.00341876	0.0217192	0.00417314	0.0394089	0.0273048	0.00393925	0.0048983	0.00249425	0.0113057	0.0179155	0.000667327	0.00226159	0.00105727	0.00362393	0.000375973	0.010719	0.00094921	0.00260845	0.0105826	0.0589379	0.00496663	0.00272225	0.00545904	0.00109319	0.0256529	0.00791787	0.0337053	0.0100881	0.00637207	0.00166557	0.0105343	1.717766
2196	-88.06238	-251.0609	162.9985	0.0907624	0.00961187	0.00106009	0.00183913	0.0159684	0.0149059	0.0192051	0.0429631	0.00496787	0.0168926	0.0294701	0.0157638	0.00192363	0.0157814	0.0142063	0.0230424	0.0202123	0.00963847	0.0012254	0.00753376	0.0120439	0.000932227	0.0099414	0.0131954	0.00573053	0.00286319	0.000786824	0.0210449	0.00688658	0.00384779	0.00276448	0.0085705	0.000368535	0.002313	0.0038591	0.00535321	0.0180271	0.00489003	0.00726716	0.0020612	0.00790346	0.00631665	0.00692939	0.00160075	0.00688005	0.0502848	0.00158535	0.0208833	0.00603122	0.0167088	0.00563034	0.0456939	0.024302	0.0136941	0.0083685	0.00534946	0.00535668	0.0114672	0.0102468	0.00842608	0.0191687	0.0141183	0.000949613	0.030522	0.00374304	0.00446053	0.00772006	0.00632972	0.000230976	0.0043148	0.0114148	0.00632742	0.00249533	0.000361706	0.00099204	0.0162944	0.000406659	0.00519129	0.00584372	0.0086342	0.0233112	0.0820555	0.0059783	0.000795008	0.00310238	0.00591507	0.0366145	0.00155407	0.0264352	0.010046	0.00430985	0.00445566	0.016303	0.836335	1.04307	0.361611	0.60891	0.856613	1.16739	1.64228	2.7654	0.7354959	0.2110005	0.0807656	0.00855319	0.00094333	0.00163656	0.0142096	0.0132641	0.0170898	0.0382311	0.00442069	0.015032	0.0262242	0.0140275	0.00171176	0.0140432	0.0126416	0.0205044	0.0179861	0.00857687	0.00109043	0.00670397	0.0107174	0.000829549	0.00884643	0.011742	0.00509936	0.00254783	0.000700161	0.018727	0.00612808	0.00342399	0.00245999	0.00762653	0.000327944	0.00205824	0.00343405	0.00476359	0.0160416	0.00435143	0.00646674	0.00183417	0.00703295	0.00562092	0.00616617	0.00142444	0.00612227	0.0447463	0.00141074	0.0185832	0.00536693	0.0148685	0.0050102	0.0406611	0.0216253	0.0121858	0.00744678	0.00476026	0.00476668	0.0102041	0.00911817	0.00749801	0.0170574	0.0125633	0.00084502	0.0271603	0.00333077	0.00396924	0.00686975	0.00563255	0.000205536	0.00383955	0.0101576	0.0056305	0.00222049	0.000321867	0.000882774	0.0144997	0.000361869	0.00461951	0.00520008	0.00768321	0.0207436	0.0730177	0.00531983	0.000707444	0.00276067	0.00526357	0.0325817	0.00138291	0.0235236	0.00893955	0.00383515	0.0039649	0.0145074	1.123775
2232	-98.28024	-260.9864	162.7062	0.0700618	0.00743984	0.0190462	0.000894695	0.0154981	0.00891665	0.016182	0.0838158	0.00182296	0.0316327	0.0679332	0.00368955	0.00792023	0.0029172	0.0116146	0.00270253	0.0594074	0.0091888	0.00497387	0.0252826	0.0475462	0.0149213	0.000854581	0.0144237	0.00332826	0.0584639	0.0472863	0.0229176	0.00797153	0.00665266	0.011566	0.00472042	0.00535683	0.00809421	0.00253266	0.0100923	0.0270217	0.0115066	0.0050509	0.0135117	0.0048206	0.00117832	0.00924849	0.00267717	0.01575	0.0262827	0.0570598	0.0320306	0.0196583	0.0170297	0.00846316	0.0154587	0.0539601	0.028857	0.0134006	0.0156591	0.00669116	0.00401519	0.0220625	0.00684834	0.00122177	0.00701797	0.00340821	0.0289469	0.0169787	0.00083377	0.0181132	0.0196228	0.000391725	0.00158983	0.00122472	0.0172148	0.007873	0.000281725	0.00133137	0.00748512	0.000822633	0.00475896	0.00416891	0.0147593	0.0113168	0.17845	0.0179253	0.00357535	0.0177184	0.00808494	0.0336387	0.0115067	0.0302199	0.00243867	0.00306422	0.0097089	0.0177538	0.699877	1.07898	0.502091	0.714613	0.900477	1.11052	1.39936	1.99167	0.4981749	0.1706965	0.0427373	0.00453826	0.0116181	0.000545759	0.00945374	0.00543911	0.00987091	0.0511272	0.001112	0.0192958	0.0414389	0.0022506	0.0048313	0.00177948	0.00708486	0.00164853	0.0362382	0.00560512	0.00303403	0.0154223	0.0290029	0.00910194	0.00052129	0.00879837	0.00203022	0.0356627	0.0288444	0.0139796	0.00486259	0.00405809	0.00705522	0.00287943	0.00326764	0.00493743	0.00154491	0.00615625	0.0164831	0.00701899	0.00308102	0.00824209	0.00294054	0.000718768	0.00564153	0.00163306	0.00960741	0.0160323	0.0348062	0.0195385	0.0119915	0.010388	0.00516248	0.0094297	0.0329154	0.0176026	0.0081743	0.00955195	0.00408157	0.00244925	0.013458	0.00417745	0.000745276	0.00428093	0.00207899	0.0176575	0.0103569	0.000508595	0.011049	0.0119698	0.00023895	0.000969791	0.000747074	0.0105009	0.00480249	0.000171851	0.000812129	0.00456588	0.000501802	0.00290294	0.00254301	0.00900309	0.00690321	0.108853	0.0109343	0.00218094	0.0108081	0.00493177	0.0205194	0.007019	0.018434	0.00148758	0.00186916	0.00592238	0.0108297	1.639358
2268	-85.63579	-246.6418	161.006	0.151416	0.0399996	0.00981011	0.0100609	0.0169197	0.0189398	0.00698427	0.0893538	0.00299246	0.00202432	0.0367051	0.00477736	0.0291853	0.000237024	0.0139479	0.0141461	0.0142348	0.0248516	0.00211789	0.00607384	0.0261056	0.0253458	0.00800434	0.0483685	0.00249833	0.0130416	0.0636375	0.00704236	0.000299302	0.0307674	0.0313847	0.0146151	0.0208541	0.0105746	0.019661	0.0277705	0.0438662	0.00366383	0.0412248	0.0109905	0.0167253	0.014158	0.0217365	0.0021314	0.00328095	0.0784331	0.0260682	0.0795048	0.014055	0.0111388	0.0218388	0.0050063	0.0268989	0.00383873	0.0145568	0.0409741	0.0525772	0.00589986	0.0202195	0.00144884	0.0127397	0.0194766	0.0512161	0.0284693	0.0156542	0.00153515	0.0309128	0.000182315	0.0161625	0.00524306	0.00947914	0.00582972	0.0970744	0.0439585	0.181887	0.0916371	0.010828	0.0500524	0.0134476	0.0444457	0.0619735	0.0483336	0.00935062	0.0164027	0.00982254	0.00854315	0.00445176	0.00418601	0.0238942	0.0223675	0.0210451	0.0211878	0.0166856	1.67265	0.822988	0.705418	0.843504	0.948289	1.05453	1.18553	1.4176	0.2523253	0.5348443	0.0629992	0.0166425	0.00408166	0.00418601	0.00703972	0.00788022	0.00290592	0.0371771	0.00124506	0.000842251	0.0152718	0.0019877	0.012143	9.86178e-05	0.00580327	0.00588573	0.00592261	0.0103399	0.000881185	0.00252712	0.0108617	0.0105455	0.00333034	0.0201245	0.00103947	0.00542618	0.0264774	0.00293009	0.00012453	0.0128013	0.0130581	0.00608086	0.00867668	0.00439975	0.00818027	0.0115544	0.0182513	0.0015244	0.0171523	0.00457278	0.00695884	0.00589067	0.00904382	0.000886803	0.0013651	0.0326334	0.0108461	0.0330793	0.00584781	0.0046345	0.00908638	0.00208296	0.0111917	0.00159717	0.0060566	0.0170479	0.0218756	0.00245474	0.00841267	0.000602816	0.00530058	0.00810355	0.0213093	0.0118451	0.00651318	0.000638725	0.0128618	7.58551e-05	0.00672469	0.00218146	0.00394396	0.00242555	0.0403894	0.0182897	0.0756772	0.0381272	0.00450517	0.0208251	0.0055951	0.0184924	0.0257851	0.02011	0.00389048	0.00682461	0.00408683	0.00355452	0.00185223	0.00174166	0.00994159	0.00930637	0.00875615	0.00881553	0.00694233	2.40346
